Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'NZDCAD', 'NZDUSD']",100.0,0.66,B
1,GBPUSD,10,"['CADCHF', 'USDCHF']",100.0,1.0,B
2,EURUSD,10,"['CADCHF', 'USDCHF']",100.0,0.96,B
3,USDCAD,30,"['USDCHF', 'NZDJPY']",100.0,-0.3804834267040149,S
4,AUDUSD,30,['EURGBP'],80.0,-0.6448092691622105,S
5,CHFJPY,10,['EURGBP'],80.0,1.0,B
6,EURGBP,10,['NZDCAD'],80.0,0.988,B
7,GBPJPY,15,['USDCAD'],80.0,0.7152587967587968,B
8,GBPCAD,30,"['CHFJPY', 'USDCHF', 'USDCAD', 'EURCHF', 'AUDNZD', 'NZDCAD', 'NZDCHF']",100.0,-0.7166666666666667,S
9,GBPAUD,50,"['NZDUSD', 'EURGBP', 'AUDCAD']",100.0,0.772679487179487,B
10,EURJPY,10,['EURGBP'],80.0,0.20047619047619045,B
11,EURCAD,15,"['NZDUSD', 'EURNZD']",80.0,-0.3927510822510822,S
12,EURAUD,15,['AUDCAD'],100.0,1.0,B
13,EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0,0.6260714285714286,B
14,AUDJPY,10,['EURCAD'],80.0,0.20460317460317465,B
15,NZDJPY,30,"['NZDCAD', 'NZDUSD', 'USDCHF', 'EURUSD']",80.0,-0.409984126984127,S
