date,USDCHF,EURUSD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2015.03.09,-8.000000000008,-60.99999999999994,-20.999999999993246,-63.99999999999739,-79.00000000000685,-36.0000000000027,-107.99999999999699,-18.0000000000069,-12.000000000000455,-41.000000000002146,-110.99999999999,-58.000000000002494,-121.99999999999989,-191.99999999999218,-48.00000000000182,-49.000000000006594,-113.00000000000753,,-1141.000000000015
2015.03.09,-26.999999999999247,-103.00000000000864,-74.99999999999174,-85.99999999998609,-94.00000000001629,-36.999999999998145,-73.99999999999629,43.999999999999595,-106.99999999999932,-123.00000000000644,-19.99999999998181,-119.00000000000244,-73.99999999999629,-394.9999999999898,-10.000000000005116,-28.000000000005798,-224.000000000002,,-1551.9999999999861
2015.03.09,121.99999999999989,-163.00000000000205,-110.99999999999443,-55.99999999998939,-204.00000000000418,-167.00000000000603,-165.9999999999995,136.99999999999824,55.00000000000682,-168.0000000000126,-140.99999999999113,-26.999999999999247,-110.99999999999443,-425.99999999999307,-63.00000000000239,-93.00000000000352,-197.00000000000273,,-1778.99999999999
2015.03.09,188.9999999999947,-158.99999999999804,-123.99999999999079,35.00000000000725,-173.00000000000094,-107.00000000000153,-121.99999999999989,191.99999999999218,117.999999999995,-110.00000000001009,-109.99999999998522,-18.0000000000069,-59.000000000009045,-405.9999999999952,-69.00000000000261,-82.99999999999841,-192.00000000000327,,-1198.0000000000127
2015.03.09,188.9999999999947,-257.0000000000183,-169.99999999999238,14.000000000002899,-153.00000000000313,-133.00000000000534,-138.00000000000477,161.00000000000003,20.999999999986585,-95.00000000000064,-149.99999999997726,38.0000000000047,-164.99999999999292,-495.000000000001,-55.00000000000682,-91.99999999999875,-214.99999999999852,,-1695.0000000000114
2015.03.09,26.999999999999247,-246.00000000001288,-113.99999999999189,-226.99999999999943,-102.00000000000209,-109.00000000000354,-172.00000000000549,132.99999999999423,87.99999999999386,-242.99999999999324,-173.99999999997817,76.99999999999375,-319.999999999987,-666.9999999999953,-28.000000000005798,-28.000000000005798,-289.0000000000059,,-2394.0000000000055
2015.03.09,13.999999999991797,-179.00000000001802,26.000000000003798,-202.9999999999976,-80.00000000001339,-158.0000000000026,-258.9999999999981,161.99999999999548,167.0000000000016,-320.9999999999935,-204.99999999998408,175.00000000001404,-476.9999999999941,-739.0000000000008,1.0000000000047748,66.99999999999307,-275.99999999999847,,-2284.9999999999964
2015.03.09,71.99999999999429,-139.00000000000023,39.00000000000014,-85.99999999998609,-50.0000000000167,-104.99999999999955,-241.99999999999778,229.99999999999687,114.00000000000432,-235.99999999999176,-150.99999999998204,103.00000000000864,-456.9999999999963,-853.9999999999992,-10.000000000005116,73.99999999999807,-387.000000000004,,-2084.9999999999764
2015.03.09,48.99999999999905,-120.00000000000898,90.0000000000012,-95.999999999985,-104.00000000001519,-109.99999999999899,-295.99999999999625,253.99999999999866,128.00000000001432,-225.99999999999287,-201.99999999999818,83.9999999999952,-462.9999999999912,-766.0,-64.00000000000716,117.999999999995,-336.9999999999984,,-2060.999999999989
2015.03.09,78.00000000000028,-145.00000000001734,104.00000000000409,-145.99999999997948,-83.00000000001084,-100.00000000000009,-312.00000000000114,256.99999999999613,306.99999999998795,-238.0000000000049,-274.99999999997726,89.00000000000574,-551.9999999999969,-778.9999999999964,-117.999999999995,90.99999999999397,-348.00000000000387,,-2169.9999999999955
