,names,week,needed_features,accuracy
0,USDCHF,15,['NZDCAD'],80.0
1,EURUSD,15,"['EURCHF', 'NZDCAD']",80.0
2,AUDUSD,20,['USDJPY'],100.0
3,GBPCHF,10,"['GBPCHF', 'GBPCAD', 'GBPAUD']",80.0
4,EURCHF,10,"['AUDNZD', 'AUDCAD', 'CADJPY', 'EURCHF']",100.0
5,CADCHF,10,"['GBPCHF', 'GBPAUD']",100.0
6,AUDCHF,30,['EURCHF'],80.0
7,NZDCHF,50,"['GBPAUD', 'EURJPY']",100.0
8,GBPJPY,10,"['EURCAD', 'GBPCHF', 'EURAUD']",80.0
9,GBPCAD,10,['AUDUSD'],80.0
10,EURJPY,10,"['GBPAUD', 'EURAUD', 'GBPCHF']",80.0
11,EURCAD,10,['EURGBP'],80.0
12,EURAUD,10,"['USDCHF', 'AUDCHF', 'NZDCHF']",80.0
13,EURNZD,10,"['AUDCHF', 'NZDCHF', 'CADCHF']",100.0
14,CADJPY,20,['EURJPY'],80.0
15,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0
16,NZDCAD,10,"['AUDCHF', 'NZDCHF', 'EURJPY']",80.0
