Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['NZDCAD'],80.0,-0.21373809523809523,S
1,EURUSD,15,"['EURCHF', 'NZDCAD']",80.0,-0.6699365079365078,S
2,AUDUSD,20,['USDJPY'],100.0,-0.7011491339757595,S
3,GBPCHF,10,"['GBPCHF', 'GBPCAD', 'GBPAUD']",80.0,-0.04,S
4,EURCHF,10,"['AUDNZD', 'AUDCAD', 'CADJPY', 'EURCHF']",100.0,0.18,B
5,CADCHF,10,"['GBPCHF', 'GBPAUD']",100.0,0.6475238095238095,B
6,AUDCHF,30,['EURCHF'],80.0,0.7853488455988453,B
7,NZDCHF,50,"['GBPAUD', 'EURJPY']",100.0,-0.658530437514655,S
8,GBPJPY,10,"['EURCAD', 'GBPCHF', 'EURAUD']",80.0,0.01899999999999999,B
9,GBPCAD,10,['AUDUSD'],80.0,-0.3705714285714285,S
10,EURJPY,10,"['GBPAUD', 'EURAUD', 'GBPCHF']",80.0,-0.8966666666666666,S
11,EURCAD,10,['EURGBP'],80.0,0.3102063492063491,B
12,EURAUD,10,"['USDCHF', 'AUDCHF', 'NZDCHF']",80.0,-1.0,S
13,EURNZD,10,"['AUDCHF', 'NZDCHF', 'CADCHF']",100.0,-1.0,S
14,CADJPY,20,['EURJPY'],80.0,-0.47149433899433907,S
15,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0,-0.7579743589743583,S
16,NZDCAD,10,"['AUDCHF', 'NZDCHF', 'EURJPY']",80.0,0.26807142857142857,B
