Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['GBPJPY', 'NZDCAD', 'USDCAD', 'NZDJPY', 'NZDUSD', 'EURUSD', 'AUDCAD', 'GBPUSD', 'USDCHF', 'EURNZD']",100.0,0.96,B
1,USDJPY,10,['EURNZD'],80.0,1.0,B
2,AUDUSD,15,"['CHFJPY', 'GBPCHF', 'NZDCHF']",100.0,0.5372698412698416,B
3,NZDUSD,15,['EURGBP'],80.0,0.7028809523809523,B
4,GBPCHF,10,['EURGBP'],80.0,1.0,B
5,EURCHF,10,"['AUDNZD', 'CADCHF']",100.0,-0.9692222222222222,S
6,CHFJPY,10,"['GBPJPY', 'EURJPY']",100.0,-1.0,S
7,CADCHF,10,['USDJPY'],100.0,1.0,B
8,AUDCHF,10,"['EURGBP', 'EURCHF']",80.0,1.0,B
9,NZDCHF,15,"['AUDNZD', 'NZDCAD', 'CADCHF', 'EURNZD']",100.0,-1.0,S
10,EURGBP,50,"['GBPCHF', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'CADJPY', 'EURCHF', 'EURJPY']",100.0,-0.745,S
11,GBPCAD,10,"['EURUSD', 'GBPUSD', 'AUDNZD', 'USDJPY']",80.0,-0.276,S
12,EURAUD,30,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0,0.74,B
13,EURNZD,10,['CHFJPY'],80.0,-0.5078333333333335,S
14,AUDJPY,10,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0,0.96,B
15,AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0,1.0,B
16,NZDCAD,10,"['AUDNZD', 'EURNZD']",80.0,-0.9653333333333333,S
