names,week,needed_features,accuracy
USDCHF,20,"['GBPJPY', 'NZDCAD', 'USDCAD', 'NZDJPY', 'NZDUSD', 'EURUSD', 'AUDCAD', 'GBPUSD', 'USDCHF', 'EURNZD']",100.0
USDJPY,10,['EURNZD'],80.0
AUDUSD,15,"['CHFJPY', 'GBPCHF', 'NZDCHF']",80.0
NZDUSD,15,['EURGBP'],80.0
GBPCHF,10,['EURGBP'],80.0
EURCHF,10,"['AUDNZD', 'CADCHF']",100.0
CHFJPY,10,"['GBPJPY', 'EURJPY']",100.0
CADCHF,10,['USDJPY'],100.0
AUDCHF,10,"['EURGBP', 'EURCHF']",80.0
NZDCHF,15,"['AUDNZD', 'NZDCAD', 'CADCHF', 'EURNZD']",100.0
EURGBP,50,"['GBPCHF', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'CADJPY', 'EURCHF', 'EURJPY']",100.0
GBPCAD,10,"['EURUSD', 'GBPUSD', 'AUDNZD', 'USDJPY']",80.0
EURAUD,15,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0
EURNZD,10,['CHFJPY'],80.0
AUDJPY,30,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0
AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0
NZDCAD,10,"['AUDNZD', 'EURNZD']",80.0
