,names,week,needed_features,accuracy
0,USDCHF,20,"['GBPJPY', 'NZDCAD', 'USDCAD', 'NZDJPY', 'NZDUSD', 'EURUSD', 'AUDCAD', 'GBPUSD', 'USDCHF', 'EURNZD']",100.0
1,USDJPY,10,['EURNZD'],80.0
2,AUDUSD,15,"['CHFJPY', 'GBPCHF', 'NZDCHF']",100.0
3,NZDUSD,15,['EURGBP'],80.0
4,GBPCHF,10,['EURGBP'],80.0
5,EURCHF,10,"['AUDNZD', 'CADCHF']",100.0
6,CHFJPY,10,"['GBPJPY', 'EURJPY']",100.0
7,CADCHF,10,['USDJPY'],100.0
8,AUDCHF,10,"['EURGBP', 'EURCHF']",80.0
9,NZDCHF,15,"['AUDNZD', 'NZDCAD', 'CADCHF', 'EURNZD']",100.0
10,EURGBP,50,"['GBPCHF', 'NZDCHF', 'NZDCAD', 'AUDCAD', 'CADJPY', 'EURCHF', 'EURJPY']",100.0
11,GBPCAD,10,"['EURUSD', 'GBPUSD', 'AUDNZD', 'USDJPY']",80.0
12,EURAUD,30,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0
13,EURNZD,10,['CHFJPY'],80.0
14,AUDJPY,10,"['NZDCAD', 'GBPCHF', 'AUDCAD', 'NZDCHF', 'CHFJPY']",80.0
15,AUDCAD,10,"['CHFJPY', 'EURJPY']",80.0
16,NZDCAD,10,"['AUDNZD', 'EURNZD']",80.0
