date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,AUDNZD,empty,sum
2015.06.15,0.0,-175.99999999999838,-15.00000000000945,0.0,0.0,-97.9999999999981,-270.00000000001023,-60.00000000000449,0.0,-60.99999999999994,0.0,-40.99999999999682,-213.00000000001873,-262.9999999999768,-22.0000000000109,-107.99999999998988,-139.00000000000023,0.0,,-1466.0000000000143
2015.06.15,14.999999999998348,-100.99999999999554,-29.999999999996696,32.999999999994145,28.000000000005798,-42.0000000000087,-269.00000000000546,-36.0000000000027,15.999999999993797,-87.99999999999919,-46.999999999997044,97.00000000000841,-65.99999999998829,-198.99999999998386,-5.000000000010552,-132.99999999999557,-121.99999999999989,65.99999999998829,,-882.9999999999947
2015.06.15,-7.9999999999968985,-93.00000000000975,-73.99999999999629,-73.00000000000084,-17.000000000000348,13.999999999980695,-313.0000000000166,0.999999999995449,-48.000000000003595,-58.000000000002494,-19.00000000000235,176.00000000001614,204.00000000000418,-207.9999999999984,69.9999999999923,-159.9999999999966,-193.99999999999417,4.000000000004,,-796.0000000000257
2015.06.15,17.999999999995797,-138.0000000000159,-59.000000000009045,-92.00000000000318,-22.999999999995246,43.999999999999595,-355.99999999999454,15.999999999993797,-104.00000000000409,-46.00000000000159,2.999999999997449,326.0000000000218,402.0000000000135,-295.99999999999227,245.99999999999068,-192.99999999999784,-234.00000000000088,5.999999999994898,,-480.00000000000705
2015.06.15,-2.999999999997449,-139.00000000000023,-43.999999999999595,-126.0000000000039,-22.999999999995246,24.000000000001798,-346.00000000000364,24.999999999997247,-94.00000000000519,-39.00000000000014,9.00000000000345,332.9999999999984,479.99999999999153,-281.99999999998226,248.99999999998812,-171.99999999999704,-254.99999999999412,-29.00000000001235,,-432.0000000000105
2015.06.15,-34.99999999999615,-106.00000000000608,-56.99999999999594,-96.00000000000719,-12.999999999996348,102.99999999998644,-260.0000000000193,51.99999999999649,-70.99999999999883,-70.0000000000034,-7.0000000000014495,306.0000000000116,502.00000000000244,-219.99999999999886,203.99999999998198,-149.0000000000009,-246.99999999999721,-49.00000000001015,,-213.00000000005295
2015.06.15,-307.99999999999716,-141.99999999999767,-103.00000000000864,-255.00000000000523,-80.00000000000229,143.99999999998857,-240.0000000000091,75.9999999999983,-109.00000000000354,-200.99999999999562,14.000000000002899,377.00000000000955,644.0000000000001,-366.9999999999902,265.99999999998846,-218.00000000000352,-391.9999999999924,-150.00000000000568,,-1044.000000000023
2015.06.15,-307.99999999999716,-113.00000000000753,-96.99999999999153,-247.00000000000833,-134.0000000000008,300.99999999999574,-197.00000000000273,173.9999999999964,-53.999999999998494,-207.99999999999707,36.0000000000027,412.00000000000614,672.0000000000059,-424.99999999998295,333.9999999999899,-248.99999999999523,-358.9999999999982,-70.99999999999883,,-532.999999999982
2015.06.15,-277.000000000005,-104.99999999999955,-151.9999999999966,-260.00000000000466,-187.9999999999993,274.9999999999808,-206.99999999999363,159.9999999999935,-68.99999999999685,-112.000000000001,43.999999999999595,385.9999999999957,574.9999999999922,-423.9999999999782,458.9999999999872,-253.99999999999068,-359.99999999999363,-73.00000000001194,,-582.000000000022
2015.06.15,-419.00000000000273,-26.0000000000149,-221.00000000000452,-275.99999999999847,-249.99999999999466,313.99999999999204,-126.00000000000477,190.99999999999673,17.999999999995797,-187.9999999999993,-17.999999999995797,319.0000000000168,546.9999999999864,-377.9999999999859,376.9999999999829,-234.99999999999943,-297.9999999999983,58.99999999998684,,-610.0000000000416
2015.06.15,-412.9999999999967,41.99999999998649,-215.00000000000963,-233.00000000000543,-163.00000000000205,371.99999999999454,-25.000000000005684,185.00000000000182,60.99999999999994,-207.00000000000162,-14.999999999998348,311.00000000000705,551.9999999999748,-251.99999999998113,354.9999999999942,-170.99999999999227,-249.99999999999466,35.999999999991594,,-30.00000000003717
2015.06.15,-307.99999999999716,28.999999999990145,-184.00000000000637,-223.00000000000654,-136.00000000000279,350.9999999999902,-49.000000000006594,195.00000000000074,27.999999999994696,-156.99999999999602,13.00000000000745,308.00000000002115,580.999999999987,-262.00000000000045,296.9999999999917,-173.00000000000182,-276.9999999999939,-9.000000000014552,,23.999999999956913
2015.06.15,-290.9999999999968,-42.0000000000087,-194.99999999998963,-262.00000000000665,-143.9999999999997,280.9999999999979,-129.99999999999545,151.9999999999966,-6.0000000000060005,-138.00000000000477,31.000000000003247,295.0000000000159,598.0000000000097,-337.99999999999386,353.99999999998766,-182.99999999999272,-298.9999999999937,-39.00000000001125,,-355.9999999999883
2015.06.15,-219.00000000000253,-45.000000000006146,-200.00000000000017,-208.00000000000819,-112.000000000001,276.9999999999939,-116.00000000001387,130.99999999999224,-11.00000000000545,-144.99999999999514,62.000000000006494,284.00000000002024,591.0000000000082,-326.9999999999982,324.9999999999975,-153.99999999999636,-241.99999999999778,-60.000000000015596,,-169.0000000000218
2015.06.15,-226.00000000000398,-79.00000000000685,-187.00000000000384,-204.99999999999963,-141.00000000000225,254.999999999983,-105.99999999999454,124.00000000000189,-4.999999999999449,-100.00000000000009,70.99999999999883,290.00000000002046,567.9999999999907,-342.9999999999893,475.0000000000032,-134.00000000000034,-239.99999999999577,-2.999999999997449,,14.000000000004512
2015.06.15,-270.99999999999903,-46.999999999997044,-236.99999999999832,-275.99999999999847,-186.99999999999272,224.000000000002,-138.00000000000523,105.99999999999498,-65.00000000000395,-73.00000000000084,58.000000000002494,216.00000000000819,588.9999999999951,-349.9999999999943,488.9999999999839,-140.00000000000057,-300.99999999999574,14.999999999987246,,-388.0000000000123
2015.06.15,-307.99999999999716,-12.999999999996348,-249.00000000001032,-319.99999999999807,-212.00000000000108,208.99999999999253,-145.00000000001023,117.00000000000044,-70.0000000000034,-70.99999999999883,-19.999999999997797,277.00000000001523,629.9999999999973,-319.9999999999932,397.99999999998727,-150.99999999999625,-334.00000000000097,-8.000000000008,,-590.0000000000189
2015.06.15,-343.00000000000443,100.99999999999554,-263.99999999999756,-339.0000000000004,-224.9999999999974,269.9999999999925,-109.00000000000887,154.99999999999403,-70.99999999999883,-102.99999999999754,-29.999999999996696,278.99999999999636,695.9999999999856,-201.99999999999818,333.9999999999899,-168.99999999999693,-363.99999999999767,-46.999999999997044,,-431.0000000000377
2015.06.15,-373.00000000000114,-32.0000000000098,-209.9999999999991,-284.0000000000065,-195.00000000000074,380.9999999999869,-27.999999999991587,202.9999999999976,31.999999999998696,-224.9999999999974,-53.999999999998494,247.0000000000141,592.9999999999769,-232.99999999997567,219.99999999999798,-176.9999999999925,-314.99999999999864,-46.0000000000127,,-496.0000000000121
2015.06.15,-353.0000000000033,-212.99999999999653,-164.00000000000858,-180.0000000000024,-146.00000000000168,66.99999999999484,-257.000000000005,102.99999999999754,-9.999999999998899,-175.99999999999838,1.0000000000065512,155.00000000000114,274.9999999999808,-489.9999999999807,251.00000000000122,-222.99999999999898,-264.999999999993,12.999999999996348,,-1612.0000000000089
2015.06.15,-256.0000000000007,-348.9999999999993,-165.9999999999995,-170.00000000000347,-73.99999999999629,22.999999999995246,-313.0000000000166,95.99999999999609,-24.000000000001798,-178.99999999999582,156.00000000000057,165.00000000002046,253.00000000001432,-739.9999999999807,447.99999999998175,-301.9999999999925,-256.99999999999613,-21.00000000000435,,-1709.9999999999784
2015.06.15,-253.0000000000032,-295.0000000000008,-174.99999999999181,-219.99999999999798,-114.99999999999844,51.000000000001044,-349.9999999999943,75.00000000000284,-31.999999999998696,-170.99999999999892,206.00000000000617,254.99999999999545,259.0000000000092,-729.9999999999898,539.999999999985,-298.9999999999924,-268.0000000000016,-31.000000000003247,,-1552.9999999999711
