,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDUSD', 'USDJPY', 'GBPUSD', 'CADCHF']",100.0
1,EURUSD,20,['GBPCHF'],80.0
2,USDCAD,15,['NZDUSD'],80.0
3,AUDUSD,20,"['NZDJPY', 'GBPCAD', 'EURUSD']",80.0
4,NZDUSD,15,"['EURAUD', 'EURJPY', 'GBPJPY', 'AUDCAD']",100.0
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0
6,CHFJPY,10,"['AUDCHF', 'CHFJPY', 'USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'NZDUSD', 'EURJPY']",80.0
7,CADCHF,50,"['CADCHF', 'CHFJPY', 'AUDCHF', 'USDCHF', 'EURAUD', 'EURJPY', 'NZDUSD']",100.0
8,AUDCHF,10,"['CADCHF', 'NZDUSD', 'CHFJPY', 'AUDCHF']",100.0
9,NZDCHF,10,['NZDUSD'],80.0
10,EURGBP,10,"['GBPCAD', 'NZDJPY']",80.0
11,GBPJPY,15,['NZDUSD'],100.0
12,GBPAUD,30,"['USDCHF', 'NZDCHF', 'EURNZD', 'AUDCHF']",80.0
13,EURJPY,50,"['EURGBP', 'AUDCHF', 'CHFJPY', 'EURCHF', 'GBPAUD', 'NZDUSD']",100.0
14,EURNZD,50,"['NZDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD', 'EURNZD']",80.0
15,CADJPY,15,['EURCHF'],100.0
16,AUDCAD,10,"['EURUSD', 'USDCAD', 'EURNZD']",80.0
17,AUDNZD,10,['GBPJPY'],80.0
