Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDUSD', 'USDJPY', 'GBPUSD', 'CADCHF']",100.0,-0.58,S
1,EURUSD,20,['GBPCHF'],80.0,-0.15641708291708295,S
2,USDCAD,15,['NZDUSD'],80.0,-0.6369522144522147,S
3,AUDUSD,20,"['NZDJPY', 'GBPCAD', 'EURUSD']",80.0,0.42168253968253977,B
4,NZDUSD,15,"['EURAUD', 'EURJPY', 'GBPJPY', 'AUDCAD']",100.0,0.04,B
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0,1.0,B
6,CHFJPY,10,"['AUDCHF', 'CHFJPY', 'USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'NZDUSD', 'EURJPY']",80.0,-0.02,S
7,CADCHF,50,"['CADCHF', 'CHFJPY', 'AUDCHF', 'USDCHF', 'EURAUD', 'EURJPY', 'NZDUSD']",100.0,0.7473333333333333,B
8,AUDCHF,10,"['CADCHF', 'NZDUSD', 'CHFJPY', 'AUDCHF']",100.0,0.017333333333333333,B
9,NZDCHF,10,['NZDUSD'],80.0,-1.0,S
10,EURGBP,10,"['GBPCAD', 'NZDJPY']",80.0,0.5765714285714288,B
11,GBPJPY,15,['NZDUSD'],100.0,0.788889166389166,B
12,GBPAUD,30,"['USDCHF', 'NZDCHF', 'EURNZD', 'AUDCHF']",80.0,0.7733316683316681,B
13,EURJPY,50,"['EURGBP', 'AUDCHF', 'CHFJPY', 'EURCHF', 'GBPAUD', 'NZDUSD']",100.0,-0.5971428571428572,S
14,EURNZD,50,"['NZDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD', 'EURNZD']",80.0,0.4974198775081129,B
15,CADJPY,15,['EURCHF'],100.0,-0.35875685425685416,S
16,AUDCAD,10,"['EURUSD', 'USDCAD', 'EURNZD']",80.0,0.6233095238095239,B
17,AUDNZD,10,['GBPJPY'],80.0,0.7972936507936503,B
