,names,week,needed_features,accuracy
0,USDCHF,30,"['AUDCAD', 'EURNZD', 'GBPJPY', 'AUDCHF']",100.0
1,GBPUSD,10,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'EURAUD']",80.0
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
3,USDJPY,20,['GBPUSD'],80.0
4,USDCAD,50,"['CHFJPY', 'GBPCAD', 'EURGBP', 'GBPCHF']",100.0
5,AUDUSD,50,['USDCAD'],80.0
6,NZDUSD,50,['USDJPY'],100.0
7,EURCHF,30,"['GBPUSD', 'EURCHF']",80.0
8,CHFJPY,50,"['CHFJPY', 'AUDCAD', 'EURNZD', 'GBPAUD', 'EURCHF']",80.0
9,CADCHF,10,['EURAUD'],100.0
10,AUDCHF,15,"['USDJPY', 'AUDJPY']",80.0
11,EURGBP,15,"['GBPCHF', 'CADCHF', 'EURCAD', 'USDCHF']",80.0
12,GBPCAD,10,"['EURAUD', 'EURJPY']",80.0
13,EURCAD,15,['GBPUSD'],80.0
14,EURNZD,50,['EURGBP'],80.0
15,CADJPY,10,['CHFJPY'],80.0
16,AUDJPY,50,['EURGBP'],100.0
17,NZDJPY,50,"['EURJPY', 'CHFJPY']",80.0
18,AUDCAD,20,"['GBPCAD', 'GBPCHF']",80.0
