Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['AUDCAD', 'EURNZD', 'GBPJPY', 'AUDCHF']",100.0,0.8977142857142856,B
1,GBPUSD,10,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'EURAUD']",80.0,0.52,B
2,EURUSD,15,"['AUDNZD', 'EURNZD']",100.0,0.98,B
3,USDJPY,20,['GBPUSD'],80.0,-0.5688542013542014,S
4,USDCAD,50,"['CHFJPY', 'GBPCAD', 'EURGBP', 'GBPCHF']",100.0,-0.43336413586413597,S
5,AUDUSD,50,['USDCAD'],80.0,0.26589612512580274,B
6,NZDUSD,50,['USDJPY'],100.0,0.4457229513668879,B
7,EURCHF,30,"['GBPUSD', 'EURCHF']",80.0,-0.7609574314574311,S
8,CHFJPY,50,"['CHFJPY', 'AUDCAD', 'EURNZD', 'GBPAUD', 'EURCHF']",80.0,0.6266666666666666,B
9,CADCHF,10,['EURAUD'],100.0,1.0,B
10,AUDCHF,15,"['USDJPY', 'AUDJPY']",80.0,0.7098617493617496,B
11,EURGBP,15,"['GBPCHF', 'CADCHF', 'EURCAD', 'USDCHF']",80.0,0.8856666666666666,B
12,GBPCAD,10,"['EURAUD', 'EURJPY']",80.0,0.72,B
13,EURCAD,15,['GBPUSD'],80.0,-0.6965454545454547,S
14,EURNZD,50,['EURGBP'],80.0,-0.25839803592057087,S
15,CADJPY,10,['CHFJPY'],80.0,-1.0,S
16,AUDJPY,50,['EURGBP'],100.0,0.27978528435905586,B
17,NZDJPY,50,"['EURJPY', 'CHFJPY']",80.0,-0.15498414253918355,S
18,AUDCAD,20,"['GBPCAD', 'GBPCHF']",80.0,-1.0,S
