names,week,needed_features,accuracy
USDCHF,10,['AUDCAD'],100.0
GBPUSD,10,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'EURAUD']",80.0
EURUSD,15,"['AUDNZD', 'EURNZD']",100.0
USDJPY,20,['GBPUSD'],80.0
USDCAD,50,"['CHFJPY', 'GBPCAD', 'EURGBP', 'GBPCHF']",100.0
AUDUSD,50,['USDCAD'],80.0
NZDUSD,50,['USDJPY'],100.0
EURCHF,30,"['GBPUSD', 'EURCHF']",80.0
CHFJPY,50,"['CHFJPY', 'AUDCAD', 'EURNZD', 'GBPAUD', 'EURCHF']",100.0
CADCHF,10,['EURAUD'],100.0
AUDCHF,15,"['USDJPY', 'AUDJPY']",80.0
EURGBP,15,"['GBPCHF', 'CADCHF', 'EURCAD', 'USDCHF']",80.0
GBPCAD,10,"['EURAUD', 'EURJPY']",80.0
EURJPY,50,"['GBPCHF', 'EURGBP']",80.0
EURCAD,15,['GBPUSD'],80.0
EURAUD,20,['NZDUSD'],80.0
EURNZD,50,['EURGBP'],80.0
AUDJPY,50,['EURGBP'],100.0
NZDJPY,50,"['EURJPY', 'CHFJPY']",80.0
AUDCAD,15,['GBPCAD'],80.0
