date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.10.29,-25.999999999992696,-24.000000000001798,-22.999999999995246,-7.999999999995566,-21.999999999988695,-4.999999999999449,-14.000000000002899,-74.99999999998064,0.0,-7.0000000000014495,-14.999999999998348,-24.000000000001798,-22.0000000000109,-60.000000000015596,-93.99999999999409,-31.999999999996476,-7.999999999995566,-33.999999999991815,-70.99999999999883,,-563.9999999999618
2018.10.29,43.00000000000415,60.99999999999994,0.0,-1.0000000000047748,-37.99999999998249,26.000000000003798,-11.00000000000545,-89.99999999999008,120.99999999999511,43.00000000000415,63.99999999999739,-21.999999999999797,73.99999999999629,-76.0000000000094,-112.99999999998533,-22.00000000000557,17.000000000010118,-40.99999999999682,-104.00000000000409,,-68.99999999997283
2018.10.29,48.000000000003595,65.00000000000395,25.00000000000835,-13.999999999995794,-2.999999999997449,53.999999999998494,25.999999999992696,-103.99999999999298,152.00000000000102,43.999999999999595,85.00000000000173,-19.00000000000235,29.999999999996696,-75.00000000000284,-65.99999999998829,-66.99999999999307,46.00000000000648,-61.99999999999761,-106.00000000000608,,59.00000000003615
2018.10.29,80.00000000000229,48.99999999998794,-9.999999999998899,-51.00000000000193,-11.999999999989797,45.000000000006146,0.0,-114.99999999999844,156.99999999999648,74.00000000000739,95.00000000000064,-24.000000000001798,30.999999999981043,-45.000000000006146,-99.99999999998899,-75.9999999999934,61.00000000000705,-61.99999999999761,-96.00000000000719,,1.0000000000047464
2018.10.29,94.00000000000519,28.999999999990145,-38.0000000000047,-120.00000000000455,-41.99999999998649,2.000000000002,-4.000000000004,-101.99999999997988,171.99999999999704,75.9999999999983,70.99999999999883,-41.000000000002146,35.999999999991594,-32.0000000000098,-45.99999999999049,-103.9999999999992,60.000000000002274,-120.99999999999511,-101.00000000000664,,-210.9999999999976
2018.10.29,114.00000000000298,-15.00000000000945,-85.00000000000173,-152.00000000000102,-75.99999999998718,-51.000000000001044,0.999999999995449,-89.99999999999008,162.9999999999967,58.000000000002494,24.000000000001798,-90.99999999999665,33.99999999997849,-19.999999999997797,20.000000000020002,-114.99999999999488,-9.999999999990905,-134.00000000000034,-43.00000000000415,,-467.99999999997726
2018.10.29,121.00000000000443,-11.00000000000545,-103.99999999999298,-114.00000000000432,-112.99999999998533,-58.99999999999794,-9.00000000000345,-86.99999999999264,131.00000000000023,62.000000000006494,27.999999999994696,-75.00000000000284,94.99999999997843,-19.999999999997797,74.0000000000185,-54.000000000002046,-11.999999999986244,-105.00000000000398,-55.000000000005045,,-306.9999999999773
2018.10.29,145.00000000000622,2.999999999997449,-119.00000000000244,-81.00000000000307,-110.99999999999443,-64.99999999999284,-21.00000000000435,-84.99999999997954,-6.000000000000227,75.00000000000284,46.999999999997044,-82.99999999999974,113.99999999999189,-9.999999999998899,24.000000000001798,-30.000000000001137,-121.99999999999989,-85.99999999999852,-42.0000000000087,,-452.9999999999865
2018.10.29,143.9999999999997,35.00000000000725,-86.99999999999264,31.999999999996476,-112.99999999998533,-60.99999999999994,-43.00000000000415,-93.99999999999409,-16.999999999995907,68.00000000000139,46.999999999997044,-75.00000000000284,129.99999999998568,-46.0000000000127,-72.99999999998974,39.00000000000148,-119.99999999999034,-9.999999999990905,-48.000000000003595,,-291.99999999997317
2018.10.29,163.00000000000205,15.999999999993797,-90.99999999999665,6.000000000000227,-125.99999999998168,-57.99999999999139,-72.0000000000054,-124.99999999999733,-12.000000000000455,70.99999999999883,46.999999999997044,-75.00000000000284,135.9999999999806,-50.0000000000167,-120.99999999999334,19.99999999999602,-122.99999999999045,-64.99999999999773,-91.00000000000774,,-550.0000000000132
2018.10.29,131.99999999999878,48.99999999998794,-59.000000000009045,10.000000000005116,-75.99999999998718,25.00000000000835,51.000000000001044,-117.99999999999588,34.99999999999659,75.00000000000284,124.99999999999733,-80.99999999999774,141.99999999999767,-34.000000000000696,173.00000000000094,9.000000000000341,17.000000000010118,-128.99999999999068,-168.00000000000148,,178.00000000002444
2018.10.29,113.00000000000753,69.00000000000794,-60.99999999999994,-36.000000000001364,-55.99999999998939,68.00000000000139,80.99999999999774,-96.99999999999153,88.99999999999864,75.9999999999983,154.99999999999403,-99.00000000000463,122.99999999998423,-12.999999999996348,214.00000000000307,-39.00000000000148,80.0000000000125,-143.00000000000068,-165.9999999999995,,358.0000000000204
