Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,50,"['EURNZD', 'EURCHF']",80.0,-0.8028975305740008,S
1,USDCAD,30,"['USDCAD', 'GBPUSD', 'EURUSD']",100.0,-0.99,S
2,AUDUSD,20,"['AUDNZD', 'AUDCAD', 'NZDJPY', 'EURCAD', 'NZDUSD', 'CADJPY', 'GBPJPY']",100.0,0.18,B
3,NZDUSD,10,"['AUDCHF', 'EURGBP']",80.0,0.9966666666666666,B
4,EURCHF,10,['EURUSD'],100.0,-0.986,S
5,CHFJPY,10,['AUDCHF'],80.0,0.3026190476190477,B
6,CADCHF,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0,-0.5654285714285715,S
7,AUDCHF,10,['NZDUSD'],100.0,-0.639904761904762,S
8,NZDCHF,30,['EURJPY'],80.0,0.4311893901106448,B
9,EURGBP,30,['EURUSD'],80.0,-0.1820947490724379,S
10,GBPJPY,50,['EURGBP'],80.0,0.19724752326488762,B
11,GBPCAD,10,['EURGBP'],100.0,0.97,B
12,GBPAUD,10,['EURGBP'],80.0,0.9540000000000001,B
13,EURJPY,10,['AUDCHF'],80.0,0.3466587301587303,B
14,EURCAD,10,['EURNZD'],100.0,0.6997777777777778,B
15,EURAUD,10,"['NZDCHF', 'CHFJPY', 'NZDJPY', 'EURCAD', 'EURJPY', 'NZDUSD']",100.0,-0.22,S
16,EURNZD,50,"['EURJPY', 'AUDUSD']",80.0,-0.557817187176354,S
17,CADJPY,10,['EURNZD'],80.0,-0.4892222222222225,S
18,NZDJPY,20,['AUDCHF'],80.0,0.3179883433559905,B
19,AUDCAD,30,"['CADJPY', 'EURCHF', 'NZDCHF', 'GBPCHF']",80.0,0.09166666666666667,B
20,NZDCAD,20,"['AUDNZD', 'AUDCAD', 'USDCHF']",100.0,0.34266666666666673,B
21,AUDNZD,10,['EURGBP'],80.0,-0.972,S
