,names,week,needed_features,accuracy
0,USDJPY,50,"['EURNZD', 'EURCHF']",80.0
1,USDCAD,30,"['USDCAD', 'GBPUSD', 'EURUSD']",100.0
2,AUDUSD,20,"['AUDNZD', 'AUDCAD', 'NZDJPY', 'EURCAD', 'NZDUSD', 'CADJPY', 'GBPJPY']",100.0
3,NZDUSD,10,"['AUDCHF', 'EURGBP']",80.0
4,EURCHF,10,['EURUSD'],100.0
5,CHFJPY,10,['AUDCHF'],80.0
6,CADCHF,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0
7,AUDCHF,10,['NZDUSD'],100.0
8,NZDCHF,30,['EURJPY'],80.0
9,EURGBP,30,['EURUSD'],80.0
10,GBPJPY,50,['EURGBP'],80.0
11,GBPCAD,10,['EURGBP'],100.0
12,GBPAUD,10,['EURGBP'],80.0
13,EURJPY,10,['AUDCHF'],80.0
14,EURCAD,10,['EURNZD'],100.0
15,EURAUD,10,"['NZDCHF', 'CHFJPY', 'NZDJPY', 'EURCAD', 'EURJPY', 'NZDUSD']",100.0
16,EURNZD,50,"['EURJPY', 'AUDUSD']",80.0
17,CADJPY,10,['EURNZD'],80.0
18,NZDJPY,20,['AUDCHF'],80.0
19,AUDCAD,30,"['CADJPY', 'EURCHF', 'NZDCHF', 'GBPCHF']",80.0
20,NZDCAD,20,"['AUDNZD', 'AUDCAD', 'USDCHF']",100.0
21,AUDNZD,10,['EURGBP'],80.0
