names,week,needed_features,accuracy
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD']",80.0
USDJPY,30,"['USDCHF', 'GBPJPY', 'EURGBP', 'GBPUSD']",80.0
AUDUSD,20,"['USDCAD', 'AUDJPY', 'NZDJPY']",100.0
NZDUSD,10,"['USDCAD', 'AUDJPY', 'NZDJPY']",80.0
GBPCHF,50,"['USDJPY', 'AUDJPY', 'EURJPY']",80.0
EURGBP,10,"['EURGBP', 'GBPCAD']",80.0
GBPJPY,10,['CADJPY'],80.0
GBPCAD,10,['USDJPY'],80.0
GBPAUD,15,"['USDCAD', 'GBPCAD']",100.0
EURCAD,10,"['GBPCAD', 'USDCAD']",100.0
EURAUD,15,['USDCAD'],100.0
CADJPY,20,"['GBPCHF', 'AUDCAD']",80.0
AUDJPY,10,['CHFJPY'],80.0
NZDJPY,10,['CHFJPY'],80.0
AUDCAD,10,"['USDCAD', 'AUDJPY', 'NZDJPY']",80.0
NZDCAD,10,"['USDCAD', 'AUDJPY', 'NZDJPY']",80.0
