,names,week,needed_features,accuracy
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD']",80.0
1,USDJPY,10,"['USDCHF', 'GBPJPY', 'EURGBP']",80.0
2,AUDUSD,20,"['USDCAD', 'AUDJPY', 'NZDJPY']",100.0
3,NZDUSD,20,"['USDCAD', 'AUDJPY', 'NZDJPY']",100.0
4,GBPCHF,50,"['USDJPY', 'AUDJPY', 'EURJPY']",80.0
5,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0
6,GBPJPY,10,['CADJPY'],80.0
7,GBPCAD,10,['USDJPY'],80.0
8,GBPAUD,15,"['USDCAD', 'GBPCAD']",100.0
9,EURCAD,10,"['GBPCAD', 'USDCAD']",100.0
10,EURAUD,15,['USDCAD'],100.0
11,AUDJPY,10,['CHFJPY'],80.0
12,NZDJPY,10,['CHFJPY'],80.0
13,NZDCAD,30,"['USDCAD', 'AUDJPY', 'NZDJPY', 'EURCAD']",100.0
