Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD']",80.0,-1.0,S
1,USDJPY,10,"['USDCHF', 'GBPJPY', 'EURGBP']",80.0,0.5102857142857142,B
2,AUDUSD,20,"['USDCAD', 'AUDJPY', 'NZDJPY']",100.0,0.5413174603174604,B
3,NZDUSD,20,"['USDCAD', 'AUDJPY', 'NZDJPY']",100.0,0.5492857142857145,B
4,GBPCHF,50,"['USDJPY', 'AUDJPY', 'EURJPY']",80.0,-0.22644072136789195,S
5,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0,-1.0,S
6,GBPJPY,10,['CADJPY'],80.0,0.9259999999999999,B
7,GBPCAD,10,['USDJPY'],80.0,-0.30842857142857144,S
8,GBPAUD,15,"['USDCAD', 'GBPCAD']",100.0,-0.7336111111111111,S
9,EURCAD,10,"['GBPCAD', 'USDCAD']",100.0,-0.6775873015873016,S
10,EURAUD,15,['USDCAD'],100.0,-0.7730111555111553,S
11,AUDJPY,10,['CHFJPY'],80.0,0.9840000000000001,B
12,NZDJPY,10,['CHFJPY'],80.0,1.0,B
13,NZDCAD,30,"['USDCAD', 'AUDJPY', 'NZDJPY', 'EURCAD']",100.0,0.4798095238095238,B
