names,week,needed_features,accuracy
USDCHF,10,"['AUDNZD', 'EURJPY']",80.0
GBPUSD,10,"['EURCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",80.0
EURUSD,10,"['AUDNZD', 'EURJPY']",80.0
USDJPY,30,"['AUDCHF', 'AUDCAD', 'AUDUSD', 'EURUSD', 'NZDCHF', 'NZDCAD', 'NZDUSD', 'EURAUD', 'GBPUSD', 'GBPAUD', 'USDCHF']",80.0
USDCAD,15,['EURGBP'],100.0
AUDUSD,50,['USDCAD'],80.0
NZDUSD,10,['GBPUSD'],80.0
GBPCHF,20,"['USDCHF', 'EURUSD', 'NZDCAD', 'NZDCHF', 'USDCAD']",100.0
EURCHF,10,['USDJPY'],100.0
CHFJPY,15,['EURNZD'],80.0
CADCHF,10,"['GBPJPY', 'GBPUSD']",80.0
NZDCHF,30,"['GBPAUD', 'EURJPY', 'CADJPY']",80.0
EURGBP,10,"['USDCAD', 'EURCHF']",80.0
GBPJPY,15,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURNZD', 'EURAUD', 'GBPCHF']",100.0
GBPCAD,10,"['USDCHF', 'EURUSD']",80.0
GBPAUD,15,['EURGBP'],100.0
EURJPY,15,"['EURNZD', 'EURJPY']",80.0
EURCAD,10,['USDJPY'],80.0
EURAUD,10,['GBPJPY'],80.0
EURNZD,10,"['GBPCHF', 'GBPUSD', 'GBPAUD', 'GBPCAD']",100.0
AUDJPY,10,['AUDUSD'],80.0
NZDJPY,50,"['GBPUSD', 'GBPJPY', 'GBPCHF', 'USDCAD']",100.0
AUDCAD,30,['AUDUSD'],80.0
