Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDNZD', 'EURJPY']",80.0,-0.8,S
1,GBPUSD,10,"['EURCHF', 'NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",80.0,-0.5116666666666668,S
2,EURUSD,10,"['AUDNZD', 'EURJPY']",80.0,0.86,B
3,USDJPY,30,"['AUDCHF', 'AUDCAD', 'AUDUSD', 'EURUSD', 'NZDCHF', 'NZDCAD', 'NZDUSD', 'EURAUD', 'GBPUSD', 'GBPAUD', 'USDCHF']",80.0,-0.8342857142857143,S
4,USDCAD,15,['EURGBP'],100.0,-1.0,S
5,AUDUSD,50,['USDCAD'],80.0,0.6217932339536181,B
6,NZDUSD,10,['GBPUSD'],80.0,1.0,B
7,GBPCHF,20,"['USDCHF', 'EURUSD', 'NZDCAD', 'NZDCHF', 'USDCAD']",100.0,-0.003000000000000014,S
8,EURCHF,10,['USDJPY'],100.0,-0.5857698412698417,S
9,CHFJPY,15,['EURNZD'],80.0,-0.47395238095238107,S
10,CADCHF,10,"['GBPJPY', 'GBPUSD']",100.0,1.0,B
11,NZDCHF,30,"['GBPAUD', 'EURJPY', 'CADJPY']",80.0,0.7264872904872903,B
12,EURGBP,10,"['USDCAD', 'EURCHF']",80.0,0.06,B
13,GBPJPY,15,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURNZD', 'EURAUD', 'GBPCHF']",100.0,0.06,B
14,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.5619112554112555,B
15,GBPAUD,15,['EURGBP'],100.0,-0.6585072150072152,S
16,EURJPY,15,"['EURNZD', 'EURJPY']",80.0,-0.46,S
17,EURCAD,10,['USDJPY'],80.0,-1.0,S
18,EURAUD,10,['GBPJPY'],80.0,-0.7800158730158726,S
19,EURNZD,10,"['GBPCHF', 'GBPUSD', 'GBPAUD', 'GBPCAD']",100.0,-1.0,S
20,AUDJPY,10,['AUDUSD'],80.0,-0.30199999999999994,S
21,NZDJPY,50,"['GBPUSD', 'GBPJPY', 'GBPCHF', 'USDCAD']",100.0,0.5155627705627709,B
22,AUDCAD,30,['AUDUSD'],80.0,1.0,B
