,names,week,needed_features,accuracy
0,GBPUSD,50,"['USDJPY', 'EURGBP', 'GBPCAD', 'GBPUSD']",100.0
1,EURUSD,20,"['GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
2,USDJPY,10,['USDJPY'],100.0
3,USDCAD,10,['GBPUSD'],100.0
4,AUDUSD,50,"['GBPCAD', 'AUDCHF', 'GBPJPY', 'EURUSD']",100.0
5,NZDUSD,10,"['CADJPY', 'GBPJPY']",100.0
6,GBPCHF,30,"['AUDNZD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0
7,EURCHF,10,"['EURAUD', 'AUDCHF', 'AUDNZD']",100.0
8,CHFJPY,10,['AUDCAD'],100.0
9,CADCHF,30,"['EURNZD', 'NZDCHF', 'NZDJPY', 'NZDUSD']",80.0
10,NZDCHF,20,"['USDCAD', 'AUDCHF', 'EURAUD']",100.0
11,EURGBP,10,['EURGBP'],100.0
12,EURJPY,20,"['GBPUSD', 'AUDJPY', 'GBPCAD', 'GBPJPY']",100.0
13,CADJPY,20,"['CADCHF', 'CHFJPY']",100.0
14,NZDJPY,10,['CADJPY'],100.0
15,AUDCAD,15,['AUDNZD'],100.0
16,NZDCAD,20,['AUDUSD'],100.0
17,AUDNZD,15,['NZDCAD'],80.0
