Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,50,"['USDJPY', 'EURGBP', 'GBPCAD', 'GBPUSD']",100.0,0.6174761904761907,B
1,EURUSD,20,"['GBPCAD', 'GBPJPY', 'GBPUSD']",80.0,0.7177301587301587,B
2,USDJPY,10,['USDJPY'],100.0,-1.0,S
3,USDCAD,10,['GBPUSD'],100.0,-0.1866349206349206,S
4,AUDUSD,50,"['GBPCAD', 'AUDCHF', 'GBPJPY', 'EURUSD']",100.0,0.289428515928516,B
5,NZDUSD,10,"['CADJPY', 'GBPJPY']",100.0,0.48,B
6,GBPCHF,30,"['AUDNZD', 'AUDJPY', 'EURAUD', 'AUDCHF']",80.0,0.5331267343767346,B
7,EURCHF,10,"['EURAUD', 'AUDCHF', 'AUDNZD']",100.0,1.0,B
8,CHFJPY,10,['AUDCAD'],100.0,-1.0,S
9,CADCHF,30,"['EURNZD', 'NZDCHF', 'NZDJPY', 'NZDUSD']",80.0,0.4180614761055938,B
10,NZDCHF,20,"['USDCAD', 'AUDCHF', 'EURAUD']",100.0,1.0,B
11,EURGBP,10,['EURGBP'],100.0,1.0,B
12,EURJPY,20,"['GBPUSD', 'AUDJPY', 'GBPCAD', 'GBPJPY']",100.0,-0.7758412698412697,S
13,CADJPY,20,"['CADCHF', 'CHFJPY']",100.0,0.35382578532578535,B
14,NZDJPY,10,['CADJPY'],100.0,-0.982,S
15,AUDCAD,15,['AUDNZD'],100.0,-0.34962337662337667,S
16,NZDCAD,20,['AUDUSD'],100.0,1.0,B
17,AUDNZD,15,['NZDCAD'],80.0,-0.4937564657564657,S
