,names,week,needed_features,accuracy
0,USDCHF,10,"['EURGBP', 'GBPCHF', 'GBPCAD']",100.0
1,EURUSD,30,"['GBPJPY', 'GBPCHF', 'GBPCAD', 'GBPUSD', 'NZDCAD', 'NZDUSD', 'NZDCHF']",100.0
2,USDJPY,10,"['USDJPY', 'NZDUSD']",100.0
3,USDCAD,30,"['EURGBP', 'NZDJPY', 'GBPAUD']",100.0
4,AUDUSD,50,"['GBPJPY', 'GBPCAD', 'EURUSD']",100.0
5,NZDUSD,10,"['GBPCHF', 'GBPCAD']",80.0
6,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",100.0
7,EURCHF,15,"['EURAUD', 'EURJPY', 'GBPUSD']",100.0
8,CHFJPY,10,['EURGBP'],80.0
9,CADCHF,10,"['EURJPY', 'EURNZD', 'NZDCHF']",100.0
10,AUDCHF,30,['NZDUSD'],80.0
11,NZDCHF,10,['GBPAUD'],80.0
12,GBPJPY,50,"['CHFJPY', 'EURCAD']",80.0
13,GBPAUD,10,['EURJPY'],80.0
14,EURJPY,50,"['NZDCAD', 'GBPAUD', 'NZDUSD']",100.0
15,EURCAD,10,"['EURNZD', 'NZDCHF']",100.0
16,EURNZD,10,['GBPAUD'],100.0
17,AUDJPY,10,"['NZDCAD', 'NZDJPY']",80.0
18,AUDCAD,10,"['NZDCAD', 'NZDJPY']",80.0
19,NZDCAD,10,['AUDUSD'],80.0
20,AUDNZD,10,"['NZDCAD', 'NZDJPY']",80.0
