Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURGBP', 'GBPCHF', 'GBPCAD']",100.0,-0.74,S
1,EURUSD,30,"['GBPJPY', 'GBPCHF', 'GBPCAD', 'GBPUSD', 'NZDCAD', 'NZDUSD', 'NZDCHF']",100.0,0.62,B
2,USDJPY,10,"['USDJPY', 'NZDUSD']",100.0,0.94,B
3,USDCAD,30,"['EURGBP', 'NZDJPY', 'GBPAUD']",100.0,0.5883333333333334,B
4,AUDUSD,50,"['GBPJPY', 'GBPCAD', 'EURUSD']",100.0,0.25120333424745195,B
5,NZDUSD,10,"['GBPCHF', 'GBPCAD']",80.0,0.40984126984126973,B
6,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",100.0,-0.17012481962481957,S
7,EURCHF,15,"['EURAUD', 'EURJPY', 'GBPUSD']",100.0,0.19488095238095235,B
8,CHFJPY,10,['EURGBP'],80.0,0.9519999999999998,B
9,CADCHF,10,"['EURJPY', 'EURNZD', 'NZDCHF']",100.0,1.0,B
10,AUDCHF,30,['NZDUSD'],80.0,-0.5430558850334396,S
11,NZDCHF,10,['GBPAUD'],80.0,1.0,B
12,GBPJPY,50,"['CHFJPY', 'EURCAD']",80.0,-0.25231630433026975,S
13,GBPAUD,10,['EURJPY'],80.0,-0.7705952380952377,S
14,EURJPY,50,"['NZDCAD', 'GBPAUD', 'NZDUSD']",100.0,-0.3329141414141415,S
15,EURCAD,10,"['EURNZD', 'NZDCHF']",100.0,-0.7676507936507931,S
16,EURNZD,10,['GBPAUD'],100.0,-1.0,S
17,AUDJPY,10,"['NZDCAD', 'NZDJPY']",80.0,0.6228333333333331,B
18,AUDCAD,10,"['NZDCAD', 'NZDJPY']",80.0,0.6454126984126983,B
19,NZDCAD,10,['AUDUSD'],80.0,-0.20864285714285719,S
20,AUDNZD,10,"['NZDCAD', 'NZDJPY']",80.0,0.4742301587301587,B
