Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",100.0,0.16,B
1,GBPUSD,10,"['EURUSD', 'USDCAD', 'CHFJPY']",80.0,0.0,S
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'CADJPY']",80.0,0.84,B
3,USDJPY,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",80.0,-0.04,S
4,USDCAD,20,"['GBPAUD', 'GBPCAD', 'EURNZD', 'EURUSD']",80.0,-1.0,S
5,AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0,-0.9520000000000001,S
6,NZDUSD,50,"['EURCHF', 'GBPAUD', 'USDCAD', 'AUDJPY']",80.0,-0.6514215506715507,S
7,GBPCHF,15,"['CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF', 'AUDJPY', 'GBPCHF']",100.0,0.94,B
8,CHFJPY,10,"['CADCHF', 'NZDCHF']",100.0,-0.9459999999999998,S
9,CADCHF,10,['EURAUD'],80.0,0.8780000000000001,B
10,NZDCHF,10,['EURAUD'],80.0,0.7519999999999999,B
11,EURGBP,10,"['EURGBP', 'GBPCHF']",100.0,0.605,B
12,GBPJPY,10,['EURCHF'],100.0,-0.986,S
13,GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD']",80.0,0.92,B
14,EURJPY,10,['EURCHF'],100.0,-1.0,S
15,EURCAD,15,"['AUDUSD', 'AUDCAD', 'EURAUD']",80.0,0.5,B
16,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0,1.0,B
17,CADJPY,20,"['EURUSD', 'EURAUD', 'GBPUSD']",80.0,0.7327261627261628,B
18,AUDCAD,10,['EURNZD'],80.0,-1.0,S
19,NZDCAD,10,"['EURCHF', 'CADCHF', 'NZDCHF']",80.0,-0.98,S
20,AUDNZD,10,"['CADCHF', 'NZDCHF']",100.0,0.98,B
