,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",100.0
1,GBPUSD,10,"['EURUSD', 'USDCAD', 'CHFJPY']",80.0
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'CADJPY']",80.0
3,USDJPY,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",80.0
4,USDCAD,20,"['GBPAUD', 'GBPCAD', 'EURNZD', 'EURUSD']",80.0
5,AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0
6,NZDUSD,50,"['EURCHF', 'GBPAUD', 'USDCAD', 'AUDJPY']",80.0
7,GBPCHF,15,"['CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF', 'AUDJPY', 'GBPCHF']",100.0
8,CHFJPY,10,"['CADCHF', 'NZDCHF']",100.0
9,CADCHF,10,['EURAUD'],80.0
10,NZDCHF,10,['EURAUD'],80.0
11,EURGBP,10,"['EURGBP', 'GBPCHF']",100.0
12,GBPJPY,10,['EURCHF'],100.0
13,GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD']",80.0
14,EURJPY,10,['EURCHF'],100.0
15,EURCAD,15,"['AUDUSD', 'AUDCAD', 'EURAUD']",80.0
16,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0
17,CADJPY,20,"['EURUSD', 'EURAUD', 'GBPUSD']",80.0
18,AUDCAD,10,['EURNZD'],80.0
19,NZDCAD,10,"['EURCHF', 'CADCHF', 'NZDCHF']",80.0
20,AUDNZD,10,"['CADCHF', 'NZDCHF']",100.0
