names,week,needed_features,accuracy
USDCHF,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",100.0
GBPUSD,10,"['EURUSD', 'USDCAD', 'CHFJPY']",80.0
EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'CADJPY']",80.0
USDJPY,10,"['USDCAD', 'NZDJPY', 'CADJPY', 'AUDUSD']",80.0
USDCAD,20,"['GBPAUD', 'GBPCAD', 'EURNZD', 'EURUSD']",80.0
AUDUSD,10,"['NZDCHF', 'CADCHF']",100.0
NZDUSD,10,['EURCHF'],80.0
GBPCHF,15,"['CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF', 'AUDJPY', 'GBPCHF']",100.0
CHFJPY,20,"['CADCHF', 'NZDCHF', 'EURCHF']",100.0
CADCHF,10,['EURAUD'],80.0
NZDCHF,10,['EURAUD'],80.0
EURGBP,10,"['EURGBP', 'GBPCHF']",100.0
GBPJPY,10,['EURCHF'],80.0
GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD']",100.0
EURJPY,15,['EURCHF'],100.0
EURCAD,15,"['AUDUSD', 'AUDCAD', 'EURAUD']",80.0
EURAUD,15,"['NZDUSD', 'CHFJPY']",80.0
CADJPY,20,"['EURUSD', 'EURAUD', 'GBPUSD']",80.0
AUDCAD,15,"['EURNZD', 'CHFJPY']",80.0
NZDCAD,10,"['EURCHF', 'CADCHF', 'NZDCHF']",100.0
AUDNZD,10,"['CADCHF', 'NZDCHF']",80.0
