names,week,needed_features,accuracy
GBPUSD,15,"['AUDCHF', 'CADJPY']",80.0
USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0
USDCAD,15,['AUDJPY'],80.0
GBPCHF,15,"['USDCAD', 'EURUSD']",80.0
EURCHF,15,"['GBPAUD', 'EURUSD', 'GBPUSD']",80.0
CHFJPY,20,['GBPAUD'],80.0
AUDCHF,20,"['USDCAD', 'NZDUSD']",80.0
NZDCHF,20,"['USDCAD', 'NZDUSD', 'AUDNZD']",80.0
EURGBP,10,['EURUSD'],80.0
GBPJPY,15,"['GBPUSD', 'GBPAUD', 'AUDUSD']",80.0
GBPCAD,20,"['GBPJPY', 'AUDCHF']",80.0
GBPAUD,15,"['CADCHF', 'AUDCHF', 'CADJPY', 'AUDJPY']",100.0
EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
EURAUD,10,"['USDJPY', 'NZDUSD']",80.0
CADJPY,10,['USDJPY'],100.0
AUDJPY,10,['GBPAUD'],100.0
NZDJPY,15,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
AUDCAD,50,"['EURGBP', 'GBPCAD', 'NZDCAD', 'AUDUSD', 'EURNZD']",100.0
NZDCAD,15,['GBPJPY'],80.0
