,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPJPY', 'AUDCHF']",80.0
1,GBPUSD,10,['AUDCHF'],80.0
2,USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0
3,USDCAD,15,['AUDJPY'],80.0
4,GBPCHF,15,"['USDCAD', 'EURUSD']",80.0
5,EURCHF,15,"['GBPAUD', 'EURUSD', 'GBPUSD']",80.0
6,CHFJPY,20,['GBPAUD'],80.0
7,AUDCHF,10,['USDCAD'],80.0
8,NZDCHF,15,"['USDCAD', 'NZDUSD']",80.0
9,EURGBP,10,['EURUSD'],80.0
10,GBPCAD,20,"['GBPJPY', 'AUDCHF']",100.0
11,GBPAUD,15,"['CADCHF', 'AUDCHF', 'CADJPY', 'AUDJPY']",100.0
12,EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
13,EURAUD,10,"['USDJPY', 'NZDUSD']",80.0
14,CADJPY,10,['USDJPY'],100.0
15,AUDJPY,10,['GBPAUD'],100.0
16,NZDJPY,15,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0
17,AUDCAD,15,"['EURGBP', 'GBPCAD']",80.0
18,NZDCAD,10,['GBPJPY'],80.0
