Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPJPY', 'AUDCHF']",80.0,0.3960952380952382,B
1,GBPUSD,10,['AUDCHF'],80.0,0.20911111111111108,B
2,USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0,-0.975,S
3,USDCAD,15,['AUDJPY'],80.0,-0.7142756132756134,S
4,GBPCHF,15,"['USDCAD', 'EURUSD']",80.0,-0.6899841269841274,S
5,EURCHF,15,"['GBPAUD', 'EURUSD', 'GBPUSD']",80.0,-1.0,S
6,CHFJPY,20,['GBPAUD'],80.0,-0.16751171051171057,S
7,AUDCHF,10,['USDCAD'],80.0,-0.956,S
8,NZDCHF,15,"['USDCAD', 'NZDUSD']",80.0,-0.6816984126984127,S
9,EURGBP,10,['EURUSD'],80.0,1.0,B
10,GBPCAD,20,"['GBPJPY', 'AUDCHF']",100.0,-0.3881111111111111,S
11,GBPAUD,15,"['CADCHF', 'AUDCHF', 'CADJPY', 'AUDJPY']",100.0,1.0,B
12,EURCAD,10,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0,-1.0,S
13,EURAUD,10,"['USDJPY', 'NZDUSD']",80.0,0.5735714285714285,B
14,CADJPY,10,['USDJPY'],100.0,1.0,B
15,AUDJPY,10,['GBPAUD'],100.0,-0.9239999999999999,S
16,NZDJPY,15,"['GBPJPY', 'EURJPY', 'EURCHF']",100.0,-0.6891825396825401,S
17,AUDCAD,15,"['EURGBP', 'GBPCAD']",80.0,-0.7500851370851371,S
18,NZDCAD,10,['GBPJPY'],80.0,-0.982,S
