names,week,needed_features,accuracy
USDCHF,50,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY', 'NZDCAD', 'USDCHF', 'EURUSD']",80.0
GBPUSD,10,['USDJPY'],100.0
AUDUSD,30,"['USDCAD', 'EURCHF']",80.0
NZDUSD,10,"['USDCAD', 'EURNZD']",80.0
GBPCHF,10,['GBPJPY'],80.0
EURCHF,10,"['NZDUSD', 'EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'USDCAD', 'EURNZD']",80.0
CHFJPY,10,['GBPJPY'],80.0
CADCHF,10,"['GBPCAD', 'CADJPY']",100.0
AUDCHF,50,['EURUSD'],80.0
NZDCHF,10,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0
EURGBP,10,['GBPJPY'],80.0
GBPJPY,10,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY']",80.0
GBPCAD,15,['EURCHF'],80.0
GBPAUD,15,"['AUDJPY', 'USDJPY']",80.0
EURJPY,10,['GBPJPY'],80.0
EURCAD,15,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",100.0
EURAUD,15,"['AUDJPY', 'USDCAD']",80.0
EURNZD,10,"['EURAUD', 'AUDJPY', 'AUDCHF']",80.0
AUDJPY,10,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0
NZDJPY,10,"['EURNZD', 'USDCAD', 'CADJPY']",80.0
AUDCAD,15,['USDCAD'],80.0
NZDCAD,15,['USDCAD'],80.0
AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURNZD']",100.0
