date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.07.20,-35.00000000000725,-34.000000000000696,-6.000000000000227,-14.000000000002899,-45.000000000006146,-85.99999999999719,-114.99999999999844,-63.00000000000195,-68.99999999999685,-4.000000000004,-19.000000000005457,-30.000000000001137,-25.999999999992696,-18.0000000000069,-21.99999999999136,-56.99999999998795,-99.00000000000375,-54.00000000000959,,-796.0000000000144
2015.07.20,-29.999999999996696,-52.000000000007596,30.000000000001137,-62.99999999999084,22.999999999995246,-33.000000000005244,-84.99999999997954,-62.000000000006494,-35.999999999991594,-27.00000000001035,13.00000000000523,-26.999999999986812,-36.999999999998145,-7.0000000000014495,7.000000000005002,-21.000000000000796,-90.00000000000341,-13.00000000000745,,-509.9999999999797
2015.07.20,-107.00000000001265,-32.0000000000098,36.000000000001364,-73.99999999999629,-13.00000000000745,-87.00000000000374,-232.99999999999432,-117.00000000000044,-78.99999999999574,12.999999999996348,97.00000000000841,40.99999999999682,60.000000000015596,157.99999999999147,-15.000000000000568,-45.99999999999227,-137.00000000000045,-30.000000000007798,,-565.0000000000116
2015.07.20,-93.00000000000975,21.999999999988695,46.999999999997044,-55.000000000005045,-6.0000000000060005,-104.00000000000409,-61.99999999998429,-33.000000000005244,-24.999999999997247,41.9999999999976,127.00000000000955,100.00000000002274,103.00000000000864,181.9999999999933,18.000000000000682,-45.99999999999227,-159.00000000000603,-34.000000000000696,,24.000000000007546
2015.07.20,-79.00000000000685,-19.999999999997797,54.000000000002046,-92.00000000000318,-16.0000000000049,-102.99999999999754,-132.99999999998312,-38.0000000000047,-39.999999999995595,-1.0000000000065512,176.9999999999925,73.0000000000075,85.00000000000173,175.99999999999838,15.000000000000568,-54.99999999999261,-168.00000000000637,-40.00000000000669,,-205.00000000000324
2015.07.20,-78.00000000000028,-59.000000000009045,57.00000000000216,-122.99999999998423,56.0000000000005,-41.000000000002146,-259.9999999999936,-114.00000000000298,-56.99999999999594,-3.0000000000085514,135.99999999999568,40.000000000020464,81.00000000001995,239.99999999999577,-9.999999999990905,13.00000000000523,-106.00000000000875,3.999999999992898,,-223.99999999996376
2015.07.20,-52.000000000007596,-60.000000000015596,70.00000000000739,-160.99999999998892,56.99999999999594,9.00000000000345,-279.99999999999136,-107.99999999999699,-78.00000000000028,-4.000000000004,180.00000000000682,25.000000000005684,89.00000000000574,229.99999999999687,-37.9999999999967,16.000000000005343,-55.00000000000682,-15.00000000000945,,-174.99999999999034
2015.07.20,-99.00000000000463,-46.0000000000127,58.000000000006935,-141.99999999999767,31.999999999998696,-56.99999999999594,-176.99999999998272,-55.000000000005045,-42.999999999993044,-17.000000000000348,211.00000000001273,19.000000000005457,77.00000000001594,170.00000000000347,-27.999999999991587,5.000000000009663,-106.99999999999932,-39.00000000000014,,-237.99999999993025
2015.07.20,-68.00000000000139,-77.00000000001594,67.00000000000728,-144.99999999999514,12.999999999996348,-200.00000000000017,-161.99999999999548,-63.99999999999739,-56.0000000000005,8.999999999992347,147.99999999999613,8.000000000009777,57.00000000001815,136.00000000000279,-10.99999999999568,-33.999999999991815,-299.0000000000066,-43.00000000000415,,-720.9999999999814
2015.07.20,9.999999999998899,-116.00000000000499,93.00000000000352,-217.0000000000005,39.00000000000014,-153.00000000000313,-163.9999999999864,-79.00000000000685,-65.99999999999939,-6.0000000000060005,56.99999999998795,-16.999999999995907,14.000000000002899,139.9999999999846,-57.999999999992724,-9.999999999990905,-250.0,-35.00000000000725,,-818.0000000000161
2015.07.20,58.99999999998684,-130.0000000000079,109.00000000000887,-151.9999999999966,129.00000000000134,-99.00000000000463,-247.99999999998158,-139.00000000000023,-20.999999999993246,0.999999999995449,86.00000000001273,-30.99999999997749,-18.999999999991246,309.0000000000037,-6.000000000000227,88.00000000000807,-189.00000000000716,96.99999999999153,,-155.99999999995174
2015.07.20,63.99999999999739,-111.00000000001664,102.00000000000387,-209.9999999999991,136.99999999999824,-102.99999999999754,-247.99999999998158,-136.99999999999824,-18.999999999991246,17.999999999995797,54.000000000002046,10.99999999999568,40.0000000000178,341.99999999999784,-37.9999999999967,103.00000000000864,-200.00000000000284,70.99999999999883,,-123.99999999996768
2015.07.20,102.99999999998644,-134.00000000001188,126.00000000000477,-221.99999999998886,337.99999999999386,32.999999999994145,-222.99999999999542,-101.00000000000664,157.00000000000713,18.999999999991246,38.000000000010914,-9.999999999990905,74.0000000000185,690.9999999999972,-42.00000000000159,338.0000000000081,-48.00000000000182,301.9999999999912,,1439.0000000000061
2015.07.20,73.99999999999629,-128.000000000017,136.0000000000099,-221.99999999998886,373.99999999999653,17.999999999995797,-241.99999999998667,-109.00000000000354,190.00000000000128,-4.000000000004,117.999999999995,-4.9999999999954525,62.000000000006494,747.9999999999931,-40.99999999999682,367.00000000000443,-70.99999999999795,343.9999999999999,,1609.0000000000082
2015.07.20,32.999999999994145,-124.00000000001299,109.99999999999943,-197.00000000000273,258.9999999999981,-314.0000000000032,-255.99999999998957,-131.00000000000333,69.00000000000794,5.999999999994898,63.99999999999295,14.000000000010004,59.000000000009045,561.9999999999958,-22.999999999996135,234.99999999999943,-463.99999999999864,214.99999999999852,,116.99999999999369
2015.07.20,51.99999999998539,-99.00000000000463,94.0000000000083,-182.99999999999983,173.9999999999964,-519.0000000000028,-268.9999999999859,-170.99999999999892,-2.999999999997449,26.999999999999247,68.9999999999884,4.000000000019099,17.000000000000348,428.9999999999905,-31.999999999996476,155.00000000000114,-704.0000000000077,141.99999999999767,,-817.0000000000073
2015.07.20,41.000000000002146,-97.00000000001374,103.00000000000864,-133.99999999998968,139.00000000000023,-594.0000000000057,-297.9999999999983,-170.99999999999892,-36.999999999998145,8.999999999992347,120.00000000000455,26.00000000001046,-11.999999999989797,357.99999999999164,7.000000000005002,94.99999999999886,-805.0000000000068,126.99999999999933,,-1122.999999999988
2015.07.20,18.999999999991246,-97.00000000001374,112.00000000000898,-85.00000000000173,139.00000000000023,-551.0000000000015,-330.9999999999924,-206.00000000000617,-60.99999999999994,17.999999999995797,120.00000000000455,28.00000000002001,-36.999999999998145,343.99999999998875,52.00000000000671,96.00000000000364,-762.0000000000005,142.99999999999312,,-1059.000000000001
2015.07.20,4.000000000004,-90.99999999999665,73.99999999999807,-85.00000000000173,-116.00000000000499,-741.0000000000027,-351.99999999999676,-261.0000000000001,-252.99999999999213,20.999999999993246,68.9999999999884,14.000000000010004,-65.99999999998829,-29.00000000001235,43.00000000000637,-188.99999999999295,-963.9999999999986,-73.00000000000084,,-2994.999999999988
2015.07.20,-232.99999999999432,-24.000000000001798,60.000000000002274,34.000000000000696,-160.00000000000458,-800.0000000000007,-488.9999999999839,-292.9999999999988,-291.99999999999227,-5.000000000010552,169.9999999999875,84.00000000000318,-65.99999999998829,-21.00000000000435,121.00000000000932,-244.99999999999034,-1052.0000000000068,-113.00000000000753,,-3323.999999999982
2015.07.20,-266.999999999995,75.00000000000284,48.00000000000182,90.99999999999665,-203.00000000000873,-853.9999999999992,-476.9999999999941,-258.0000000000027,-325.99999999999295,14.999999999998348,247.0000000000141,189.99999999999773,3.0000000000196536,-56.99999999999594,128.0000000000001,-289.0000000000015,-1094.9999999999989,-168.00000000000148,,-3196.9999999999595
2015.07.20,-238.0000000000049,157.99999999999147,55.00000000000682,92.00000000000318,-169.00000000000804,-712.9999999999969,-162.99999999997982,-177.00000000000495,-161.00000000000003,92.99999999999864,193.9999999999884,266.9999999999959,65.00000000000395,157.99999999999147,128.0000000000001,-269.999999999996,-945.0000000000074,-63.00000000000195,,-1689.0000000000202
2015.07.20,-56.99999999999594,163.9999999999864,115.0000000000091,-72.99999999998974,-148.0000000000037,-690.9999999999972,-133.99999999998968,-173.9999999999964,-162.99999999999093,196.99999999999162,70.99999999999795,400.0000000000057,174.00000000000747,209.9999999999991,112.00000000000898,-259.00000000000034,-933.9999999999975,-72.0000000000054,,-1261.9999999999604
2015.07.20,79.99999999999119,103.99999999999298,218.00000000000352,-129.00000000000134,-75.00000000000284,-612.9999999999969,-162.99999999997982,-180.0000000000024,-188.9999999999947,196.99999999999162,-4.9999999999954525,381.0000000000002,223.00000000001762,300.99999999999574,112.99999999999955,-244.99999999999034,-902.000000000001,-126.0000000000039,,-1009.9999999999761
2015.07.20,209.9999999999991,-43.00000000001525,219.0000000000083,-148.99999999999915,-38.0000000000047,-595.0000000000011,4.000000000004,-194.0000000000053,-173.9999999999964,246.99999999999721,-364.0000000000043,209.00000000000318,104.00000000001519,218.99999999999142,94.99999999999886,-195.99999999999795,-888.9999999999958,-58.000000000002494,,-1393.000000000005
2015.07.20,439.99999999999596,-83.9999999999952,237.00000000000898,-211.99999999998997,17.999999999995797,-609.000000000004,70.99999999999883,-199.00000000000472,-171.99999999999437,259.9999999999936,-344.99999999999886,205.0000000000125,123.00000000000644,231.0000000000034,70.99999999999795,-143.99999999999125,-912.9999999999967,-64.0000000000085,,-1085.99999999997
2015.07.20,265.0000000000041,-51.000000000001044,213.99999999999864,-222.99999999999542,-21.00000000000435,-670.9999999999993,-110.99999999999443,-189.00000000000583,-212.00000000000108,171.99999999999437,-246.99999999998568,175.00000000001137,150.00000000000568,136.99999999998712,28.999999999996362,-173.99999999999238,-981.0000000000088,-143.00000000000423,,-1880.9999999999948
2015.07.20,354.9999999999942,-16.000000000016,148.00000000001035,-211.00000000000563,-43.999999999999595,-697.0000000000032,94.00000000001629,-143.00000000000423,-179.99999999999127,222.99999999999542,-274.0000000000009,189.00000000002137,123.00000000000644,133.99999999998968,25.000000000005684,-161.00000000000136,-963.0000000000081,-159.00000000000912,,-1557.0
2015.07.20,316.0000000000052,0.0,167.0000000000016,-221.99999999998886,-26.999999999999247,-648.9999999999995,38.0000000000047,-146.99999999999713,-207.99999999999707,218.99999999999142,-417.0000000000016,195.99999999999795,179.00000000001802,164.99999999999292,-12.999999999991019,-150.99999999999625,-936.000000000007,-139.00000000000023,,-1628.9999999999661
2015.07.20,401.99999999999125,32.999999999994145,157.0000000000107,-192.99999999999872,-36.0000000000027,-631.0000000000038,178.00000000001148,-75.9999999999983,-148.99999999999915,266.999999999995,-395.9999999999866,237.0000000000232,218.00000000000708,218.99999999999142,15.000000000000568,-159.9999999999966,-890.0000000000006,-147.00000000000824,,-951.9999999999698
2015.07.20,287.9999999999994,113.99999999999189,180.99999999999739,-143.99999999998857,-87.99999999999919,-733.0000000000059,43.00000000001525,-211.00000000000563,-241.99999999999778,305.99999999999517,-292.0000000000016,337.0000000000175,202.00000000001327,200.99999999998454,52.00000000000671,-275.99999999999625,-1048.0000000000018,-139.00000000000023,,-1448.9999999999757
2015.07.20,343.00000000000443,75.00000000000284,221.00000000000364,-174.99999999999181,-84.0000000000063,-714.0000000000035,15.00000000000945,-229.00000000000142,-246.99999999999721,290.9999999999968,-144.00000000000546,401.00000000001046,148.00000000001478,177.99999999998929,82.00000000000784,-265.00000000000057,-1034.000000000006,-147.00000000000824,,-1284.999999999981
2015.07.20,339.0000000000004,-2.999999999997449,237.99999999999955,-194.0000000000053,-25.00000000000835,-612.9999999999969,-104.99999999999955,-231.99999999999886,-200.00000000000017,225.99999999999287,-163.0000000000109,335.00000000000796,159.00000000002024,282.0000000000045,73.99999999999807,-198.99999999999807,-915.0000000000063,-134.0000000000008,,-1129.999999999999
