,names,week,needed_features,accuracy
0,GBPUSD,15,"['AUDJPY', 'NZDJPY']",80.0
1,EURUSD,15,"['NZDCAD', 'NZDUSD']",80.0
2,USDJPY,15,"['USDCAD', 'AUDCAD', 'GBPAUD']",80.0
3,USDCAD,50,"['AUDJPY', 'AUDCAD']",80.0
4,AUDUSD,10,['USDCAD'],80.0
5,NZDUSD,20,"['AUDCAD', 'GBPJPY', 'CHFJPY']",80.0
6,GBPCHF,10,"['USDCAD', 'USDCHF', 'EURUSD', 'USDJPY', 'AUDUSD', 'AUDJPY', 'GBPUSD']",80.0
7,CADCHF,15,"['CHFJPY', 'EURJPY', 'CADCHF', 'USDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD']",80.0
8,AUDCHF,20,"['NZDUSD', 'CHFJPY', 'CADCHF', 'USDCHF', 'EURJPY', 'AUDCHF']",100.0
9,EURGBP,10,"['USDCHF', 'EURAUD', 'AUDCHF', 'EURCAD', 'EURUSD']",80.0
10,GBPJPY,20,"['AUDJPY', 'AUDCAD']",80.0
11,EURJPY,10,"['CHFJPY', 'EURJPY']",100.0
12,EURCAD,10,"['NZDUSD', 'CHFJPY']",80.0
13,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0
14,CADJPY,15,['EURCHF'],80.0
15,AUDJPY,50,['EURJPY'],80.0
16,NZDJPY,20,"['GBPJPY', 'USDCAD']",80.0
17,AUDCAD,10,['CADJPY'],100.0
