Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['AUDJPY', 'NZDJPY']",80.0,-0.37301587301587313,S
1,EURUSD,15,"['NZDCAD', 'NZDUSD']",80.0,0.802503996003996,B
2,USDJPY,15,"['USDCAD', 'AUDCAD', 'GBPAUD']",80.0,0.5559047619047618,B
3,USDCAD,50,"['AUDJPY', 'AUDCAD']",80.0,-0.3871283308195074,S
4,AUDUSD,10,['USDCAD'],80.0,-1.0,S
5,NZDUSD,20,"['AUDCAD', 'GBPJPY', 'CHFJPY']",80.0,-0.05600000000000001,S
6,GBPCHF,10,"['USDCAD', 'USDCHF', 'EURUSD', 'USDJPY', 'AUDUSD', 'AUDJPY', 'GBPUSD']",80.0,-0.52,S
7,CADCHF,15,"['CHFJPY', 'EURJPY', 'CADCHF', 'USDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD']",80.0,-1.0,S
8,AUDCHF,20,"['NZDUSD', 'CHFJPY', 'CADCHF', 'USDCHF', 'EURJPY', 'AUDCHF']",100.0,-0.6323232323232324,S
9,EURGBP,10,"['USDCHF', 'EURAUD', 'AUDCHF', 'EURCAD', 'EURUSD']",80.0,0.98,B
10,GBPJPY,20,"['AUDJPY', 'AUDCAD']",80.0,1.0,B
11,EURJPY,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
12,EURCAD,10,"['NZDUSD', 'CHFJPY']",80.0,1.0,B
13,EURAUD,10,"['NZDUSD', 'CHFJPY']",80.0,1.0,B
14,CADJPY,15,['EURCHF'],80.0,1.0,B
15,AUDJPY,50,['EURJPY'],80.0,-0.3387107578092488,S
16,NZDJPY,20,"['GBPJPY', 'USDCAD']",80.0,-0.2550714285714285,S
17,AUDCAD,10,['CADJPY'],100.0,-0.9840000000000001,S
