,names,week,needed_features,accuracy
0,USDCHF,10,"['EURGBP', 'EURUSD', 'EURCAD']",100.0
1,GBPUSD,30,['GBPCAD'],80.0
2,EURUSD,10,"['GBPJPY', 'GBPCHF', 'GBPCAD', 'GBPUSD']",100.0
3,USDJPY,20,"['USDJPY', 'GBPAUD', 'AUDNZD']",100.0
4,USDCAD,15,"['GBPAUD', 'EURUSD', 'NZDJPY', 'NZDCHF']",100.0
5,AUDUSD,10,"['GBPJPY', 'EURNZD', 'EURCAD']",100.0
6,NZDUSD,10,"['EURGBP', 'GBPUSD', 'USDJPY', 'USDCAD', 'GBPCHF', 'GBPCAD']",100.0
7,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",80.0
8,EURCHF,15,['GBPUSD'],80.0
9,CHFJPY,15,['EURCHF'],100.0
10,CADCHF,10,"['NZDCHF', 'GBPCHF', 'GBPCAD']",80.0
11,AUDCHF,10,['NZDCAD'],80.0
12,GBPJPY,10,['CHFJPY'],80.0
13,GBPAUD,15,['AUDNZD'],80.0
14,EURJPY,30,"['GBPAUD', 'CHFJPY']",80.0
15,EURCAD,10,['NZDCHF'],100.0
16,EURAUD,10,"['AUDNZD', 'AUDCAD', 'AUDJPY', 'AUDCHF']",80.0
17,EURNZD,20,"['NZDJPY', 'GBPAUD', 'EURAUD', 'NZDCHF', 'NZDCAD']",80.0
18,AUDJPY,10,['NZDCAD'],80.0
19,NZDJPY,10,"['USDCHF', 'EURGBP']",80.0
20,AUDCAD,10,['NZDCAD'],80.0
