Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURGBP', 'EURUSD', 'EURCAD']",100.0,0.98,B
1,GBPUSD,30,['GBPCAD'],80.0,-0.32236574015117564,S
2,EURUSD,10,"['GBPJPY', 'GBPCHF', 'GBPCAD', 'GBPUSD']",100.0,-1.0,S
3,USDJPY,20,"['USDJPY', 'GBPAUD', 'AUDNZD']",100.0,-0.0935873015873016,S
4,USDCAD,15,"['GBPAUD', 'EURUSD', 'NZDJPY', 'NZDCHF']",100.0,-0.11666666666666665,S
5,AUDUSD,10,"['GBPJPY', 'EURNZD', 'EURCAD']",100.0,-0.08,S
6,NZDUSD,10,"['EURGBP', 'GBPUSD', 'USDJPY', 'USDCAD', 'GBPCHF', 'GBPCAD']",100.0,-0.56,S
7,GBPCHF,15,"['AUDCHF', 'AUDCAD', 'AUDJPY']",80.0,0.6865620490620492,B
8,EURCHF,15,['GBPUSD'],80.0,-0.5417030747030748,S
9,CHFJPY,15,['EURCHF'],100.0,0.5194432789432791,B
10,CADCHF,10,"['NZDCHF', 'GBPCHF', 'GBPCAD']",80.0,1.0,B
11,AUDCHF,10,['NZDCAD'],80.0,-0.39630952380952394,S
12,GBPJPY,10,['CHFJPY'],80.0,-0.20153174603174606,S
13,GBPAUD,15,['AUDNZD'],80.0,0.22813780663780656,B
14,EURJPY,30,"['GBPAUD', 'CHFJPY']",80.0,-0.6292857142857146,S
15,EURCAD,10,['NZDCHF'],100.0,-0.7432222222222219,S
16,EURAUD,10,"['AUDNZD', 'AUDCAD', 'AUDJPY', 'AUDCHF']",80.0,0.18147619047619049,B
17,EURNZD,20,"['NZDJPY', 'GBPAUD', 'EURAUD', 'NZDCHF', 'NZDCAD']",80.0,-0.28580158730158733,S
18,AUDJPY,10,['NZDCAD'],80.0,-0.33943650793650787,S
19,NZDJPY,10,"['USDCHF', 'EURGBP']",80.0,-0.92,S
20,AUDCAD,10,['NZDCAD'],80.0,-0.2937142857142857,S
