Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0,-0.78,S
1,EURUSD,15,"['CHFJPY', 'EURJPY', 'EURUSD']",80.0,0.995,B
2,USDJPY,10,['EURJPY'],80.0,-0.7739999999999999,S
3,EURCHF,20,"['USDJPY', 'GBPCHF']",80.0,0.52,B
4,CHFJPY,20,"['EURCHF', 'EURJPY']",80.0,1.0,B
5,CADCHF,10,['EURJPY'],80.0,-0.7759999999999999,S
6,NZDCHF,50,['AUDUSD'],80.0,0.7262155202898238,B
7,GBPJPY,20,"['NZDCAD', 'GBPCAD', 'AUDCAD', 'EURNZD']",100.0,1.0,B
8,GBPCAD,20,['AUDCAD'],80.0,0.5343876531964772,B
9,EURCAD,20,"['EURJPY', 'USDJPY', 'NZDJPY']",80.0,0.992,B
10,EURNZD,15,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'USDCHF']",100.0,0.88,B
11,CADJPY,10,"['GBPCAD', 'GBPCHF']",80.0,-0.675,S
12,AUDJPY,10,"['CHFJPY', 'AUDUSD']",80.0,1.0,B
13,NZDJPY,10,"['GBPCAD', 'GBPCHF']",80.0,-0.74,S
14,NZDCAD,10,['GBPUSD'],100.0,-0.916,S
