,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0
1,EURUSD,15,"['CHFJPY', 'EURJPY', 'EURUSD']",80.0
2,USDJPY,10,['EURJPY'],80.0
3,EURCHF,20,"['USDJPY', 'GBPCHF']",80.0
4,CHFJPY,20,"['EURCHF', 'EURJPY']",80.0
5,CADCHF,10,['EURJPY'],80.0
6,NZDCHF,50,['AUDUSD'],80.0
7,GBPJPY,20,"['NZDCAD', 'GBPCAD', 'AUDCAD', 'EURNZD']",100.0
8,GBPCAD,20,['AUDCAD'],80.0
9,EURCAD,20,"['EURJPY', 'USDJPY', 'NZDJPY']",80.0
10,EURNZD,15,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'USDCHF']",100.0
11,CADJPY,10,"['GBPCAD', 'GBPCHF']",80.0
12,AUDJPY,10,"['CHFJPY', 'AUDUSD']",80.0
13,NZDJPY,10,"['GBPCAD', 'GBPCHF']",80.0
14,NZDCAD,10,['GBPUSD'],100.0
