Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURCAD', 'CADJPY', 'EURJPY', 'GBPJPY']",80.0,0.33324558267669724,B
1,USDJPY,50,['AUDCAD'],80.0,-0.4758664936809105,S
2,USDCAD,10,['USDCHF'],100.0,0.2479523809523809,B
3,GBPCHF,10,"['GBPUSD', 'EURCHF', 'NZDUSD', 'NZDCHF']",80.0,-0.3,S
4,EURCHF,30,"['USDJPY', 'GBPCHF', 'NZDJPY']",80.0,0.10690687090687087,B
5,AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF', 'NZDJPY']",100.0,-0.4,S
6,EURGBP,20,"['GBPUSD', 'AUDCHF']",80.0,-0.9206593406593404,S
7,GBPCAD,15,"['EURCHF', 'NZDCHF', 'GBPAUD', 'AUDNZD']",80.0,0.095952380952381,B
8,EURJPY,30,['CHFJPY'],80.0,0.21016196693481654,B
9,EURNZD,10,['EURNZD'],80.0,-1.0,S
10,NZDJPY,10,['USDCHF'],100.0,-0.1057142857142857,S
