,names,week,needed_features,accuracy
0,USDCHF,50,"['EURCAD', 'CADJPY', 'EURJPY', 'GBPJPY']",80.0
1,USDJPY,50,['AUDCAD'],80.0
2,USDCAD,10,['USDCHF'],100.0
3,GBPCHF,10,"['GBPUSD', 'EURCHF', 'NZDUSD', 'NZDCHF']",80.0
4,EURCHF,30,"['USDJPY', 'GBPCHF', 'NZDJPY']",80.0
5,AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF', 'NZDJPY']",100.0
6,EURGBP,20,"['GBPUSD', 'AUDCHF']",80.0
7,GBPCAD,15,"['EURCHF', 'NZDCHF', 'GBPAUD', 'AUDNZD']",80.0
8,EURJPY,30,['CHFJPY'],80.0
9,EURNZD,10,['EURNZD'],80.0
10,NZDJPY,10,['USDCHF'],100.0
