date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.15,-91.00000000000774,0.0,0.0,0.0,-111.00000000001664,-63.00000000000195,-102.99999999999754,-307.99999999999716,-70.99999999999883,0.0,-120.00000000000898,-165.00000000000404,-17.999999999995797,-44.00000000001114,-116.00000000000499,-0.9999999999843467,-154.99999999999403,0.0,-153.99999999999636,-175.99999999999838,-197.00000000000273,-63.99999999999739,,-1957.0000000000184
2021.11.15,-102.00000000000209,32.999999999994145,14.000000000002899,43.00000000000637,-158.0000000000137,-58.99999999999794,-87.99999999999919,-310.9999999999946,-76.99999999999375,72.0000000000054,-119.00000000000244,-139.99999999999568,0.0,7.999999999981355,-178.99999999999582,40.0000000000178,-76.0000000000094,3.0000000000001137,-128.99999999999068,-179.99999999999127,-179.00000000000693,-25.999999999992696,,-1609.9999999999786
2021.11.15,-114.00000000000298,73.00000000001194,11.00000000000545,12.000000000000455,-153.00000000000313,-126.99999999999933,-121.00000000000443,-296.9999999999917,-79.00000000000685,51.99999999999649,-192.00000000000327,-178.00000000000037,19.999999999997797,-4.9999999999954525,-148.99999999999915,109.00000000000354,-97.9999999999981,31.999999999996476,-220.99999999998943,-236.99999999999832,-219.00000000000253,100.0000000000112,,-1780.999999999972
2021.11.15,-107.00000000000153,78.00000000000028,28.000000000005798,73.0000000000075,-130.0000000000079,-106.00000000000608,-122.99999999999534,-286.00000000000847,-63.99999999999739,107.00000000000153,-171.00000000001003,-177.00000000000495,24.999999999997247,37.00000000000614,-109.99999999998789,125.00000000001954,-97.9999999999981,112.99999999999955,-215.99999999999397,-230.99999999999233,-224.000000000002,86.0000000000083,,-1370.99999999996
2021.11.15,-119.00000000000244,79.99999999999119,2.0000000000131024,17.000000000010118,-201.00000000000674,-96.00000000000719,-80.99999999999774,-313.99999999999204,-90.99999999999665,68.99999999999685,-157.00000000000713,-144.99999999999514,33.000000000005244,-7.000000000005002,-201.99999999999108,-19.999999999997797,-15.999999999993797,6.000000000000227,-146.0000000000008,-201.99999999999108,-182.00000000000438,117.00000000001154,,-1654.9999999999607
2021.11.15,-96.00000000000719,78.00000000000028,-12.999999999996348,4.0000000000048885,-206.00000000001728,-106.00000000000608,-92.99999999999864,-280.9999999999979,-59.99999999999339,56.0000000000005,-135.00000000000733,-126.0000000000039,29.000000000001247,-7.000000000005002,-207.00000000000162,-39.999999999995595,17.000000000000348,4.0000000000048885,-149.0000000000009,-243.99999999999977,-200.00000000000017,144.0000000000108,,-1631.0000000000082
2021.11.15,-65.99999999999939,117.00000000001154,-8.999999999992347,-33.999999999991815,-197.00000000000273,-106.00000000000608,-68.99999999999685,-270.99999999999903,-42.999999999993044,38.0000000000047,-130.0000000000079,-104.99999999999955,31.000000000003247,-27.999999999991587,-190.00000000000128,-7.999999999985796,73.99999999999629,-1.9999999999953388,-137.99999999999102,-249.99999999999466,-182.99999999999983,134.00000000001188,,-1434.9999999999206
2021.11.15,-38.0000000000047,168.0000000000126,-144.99999999999514,-158.00000000000125,-165.00000000001512,-177.00000000000495,-134.0000000000008,-245.99999999999068,-31.000000000003247,-36.0000000000027,-114.00000000000298,-82.99999999999974,30.000000000007798,-24.00000000000091,-296.0000000000074,51.000000000001044,112.000000000001,-60.99999999999284,-70.99999999999795,-297.9999999999983,-229.99999999999687,171.00000000001003,,-1774.9999999999836
2021.11.15,60.99999999999994,262.999999999991,-184.99999999999073,-137.00000000000045,-90.00000000001229,-214.00000000000307,-165.9999999999995,-211.99999999998997,-2.999999999997449,-39.999999999995595,-116.00000000000499,-73.99999999999629,33.000000000005244,18.000000000000682,-299.99999999998914,77.00000000001594,51.000000000001044,-25.000000000005684,-114.99999999999488,-310.9999999999946,-234.99999999999633,172.0000000000166,,-1547.9999999999402
2021.11.15,87.99999999999919,235.99999999999176,-143.99999999998857,-88.99999999999864,-43.00000000001525,-192.99999999999872,-144.99999999999514,-158.99999999999804,29.999999999996696,-0.999999999995449,-87.00000000000374,-51.000000000001044,38.0000000000047,50.99999999998772,-190.99999999998562,45.000000000006146,79.99999999999119,49.99999999999716,-110.99999999999,-266.999999999995,-187.00000000000384,148.99999999999915,,-900.9999999999955
2021.11.15,86.99999999999264,225.99999999999287,-146.00000000000168,-73.99999999999807,-30.0000000000189,-179.00000000000693,-151.00000000000114,-134.99999999999625,2.999999999997449,4.999999999999449,-92.00000000000318,-63.00000000000195,65.99999999999939,73.0000000000075,-194.99999999998963,69.00000000000794,76.99999999999375,69.00000000000261,-143.00000000000068,-244.99999999999523,-187.9999999999993,163.00000000000205,,-803.0000000000173
2021.11.15,74.99999999999174,218.00000000000708,-157.99999999999147,-81.00000000000307,-36.0000000000138,-207.00000000000162,-151.00000000000114,-147.99999999999258,2.0000000000131024,19.999999999997797,-111.00000000000554,-73.99999999999629,74.00000000000739,66.0000000000025,-198.99999999999363,81.00000000001995,79.99999999999119,60.000000000002274,-125.0,-265.99999999999955,-182.99999999999983,162.00000000001768,,-900.9999999999477
2021.11.15,56.99999999999594,221.00000000000452,-133.99999999998968,-69.00000000000261,-21.00000000000435,-206.00000000000617,-153.00000000000313,-174.99999999999181,-19.999999999997797,19.00000000000235,-138.00000000000477,-92.99999999999864,68.00000000000139,61.00000000000705,-168.99999999999693,85.00000000000173,62.000000000006494,76.99999999999818,-134.00000000000034,-253.99999999999866,-173.9999999999964,161.00000000001114,,-928.9999999999625
2021.11.15,60.99999999999994,222.00000000001108,-133.99999999998968,-64.99999999999773,-42.0000000000087,-214.00000000000307,-156.00000000000057,-168.99999999999693,-17.000000000000348,14.000000000002899,-145.00000000000622,-94.00000000000519,65.99999999999939,63.99999999999295,-202.9999999999976,105.00000000002174,46.999999999997044,61.00000000000705,-140.99999999999113,-275.99999999999847,-195.00000000000074,167.00000000000603,,-1043.9999999999582
2021.11.15,22.999999999995246,225.00000000000853,-117.99999999999588,-84.00000000000318,-26.0000000000149,-209.9999999999991,-168.00000000000148,-255.00000000000523,-32.999999999994145,33.000000000005244,-159.00000000000912,-127.99999999999478,28.000000000005798,30.000000000001137,-150.00000000000568,170.00000000000347,-7.0000000000014495,70.00000000000739,-137.99999999999102,-278.9999999999959,-197.99999999999818,174.00000000000747,,-1199.9999999999757
2021.11.15,15.999999999993797,259.9999999999936,-174.99999999999181,-102.99999999999443,0.9999999999843467,-255.00000000000523,-212.99999999999653,-292.9999999999877,-66.99999999999484,80.00000000000229,-178.00000000000037,-151.9999999999966,17.000000000000348,28.999999999996362,-151.9999999999966,160.00000000000458,-39.00000000001125,76.99999999999818,-176.9999999999925,-276.9999999999939,-214.99999999999852,164.00000000000858,,-1491.9999999999782
2021.11.15,32.999999999994145,241.00000000000233,-164.99999999999292,-96.9999999999942,12.999999999996348,-265.99999999999955,-224.000000000002,-265.0000000000041,-48.99999999998794,78.99999999999574,-198.00000000000927,-168.00000000000148,35.00000000000725,61.00000000000705,-146.00000000000168,214.00000000000307,-97.9999999999981,96.00000000000364,-212.99999999999386,-305.99999999999517,-241.00000000000233,136.00000000000279,,-1527.9999999999704
2021.11.15,31.999999999998696,243.99999999999977,-136.99999999998712,-36.000000000001364,-12.000000000012001,-251.00000000000122,-210.99999999999451,-231.99999999998778,-28.000000000005798,58.99999999999794,-197.00000000000273,-161.99999999999548,31.000000000003247,72.00000000000273,-161.99999999999548,201.00000000000674,-93.00000000000975,114.99999999999488,-242.999999999995,-297.9999999999983,-226.99999999999943,170.00000000000347,,-1364.9999999999784
2021.11.15,31.999999999998696,242.99999999999324,-158.99999999999804,9.000000000000341,-2.0000000000131024,-274.00000000000756,-232.99999999999432,-259.9999999999936,-35.00000000000725,55.000000000005045,-214.00000000000307,-180.0000000000024,14.999999999998348,134.9999999999909,-153.00000000000313,214.00000000000307,-157.00000000000713,162.9999999999967,-284.9999999999966,-314.99999999999864,-251.99999999999667,167.00000000000603,,-1486.000000000029
2021.11.15,-17.000000000000348,177.00000000000495,-116.99999999998934,19.000000000005457,40.99999999997994,-309.0000000000037,-256.0000000000007,-251.00000000000122,-52.99999999999194,105.99999999999498,-282.0000000000045,-233.00000000000543,19.999999999997797,86.99999999998909,-68.99999999998573,301.0000000000179,-295.0000000000008,212.0000000000033,-319.9999999999932,-326.9999999999995,-240.00000000000688,165.00000000001512,,-1640.999999999975
2021.11.15,-36.0000000000027,53.999999999998494,-72.99999999998974,-28.999999999996362,-6.000000000017103,-331.0000000000035,-248.99999999999923,-215.99999999999397,-21.00000000000435,80.99999999999774,-296.0000000000074,-224.000000000002,30.000000000007798,19.99999999998181,-56.99999999999594,442.00000000000904,-283.000000000011,132.000000000005,-307.9999999999927,-381.99999999999346,-265.0000000000041,207.00000000000162,,-1810.0000000000123
2021.11.15,-121.00000000000443,-15.999999999993797,-90.99999999999665,-36.000000000001364,-28.000000000005798,-336.00000000000296,-339.0000000000004,-229.99999999999687,-55.99999999998939,95.00000000000064,-332.00000000001006,-346.0000000000019,45.000000000006146,-13.00000000000523,-14.999999999987246,506.0000000000064,-520.0000000000093,158.00000000000125,-412.9999999999967,-386.9999999999929,-370.9999999999991,97.00000000001374,,-2748.999999999966
2021.11.15,-82.00000000000429,63.99999999999739,-58.000000000002494,-1.9999999999953388,-9.999999999998899,-361.0000000000002,-353.99999999999875,-245.0000000000063,-90.99999999999665,158.99999999999804,-357.00000000000733,-358.0000000000028,63.99999999999739,22.999999999996135,-32.999999999994145,528.0000000000174,-536.0000000000032,147.00000000000557,-417.0000000000016,-406.9999999999907,-395.0000000000009,97.00000000001374,,-2623.9999999999777
2021.11.15,-65.99999999999939,46.999999999997044,-85.00000000000173,-101.99999999998965,7.999999999985796,-418.0000000000073,-368.9999999999971,-248.99999999998812,-90.99999999999665,141.99999999999767,-377.0000000000051,-351.0000000000013,56.0000000000005,-80.0000000000125,-22.999999999995246,568.000000000013,-513.9999999999923,93.00000000000352,-396.0000000000008,-462.9999999999912,-389.000000000006,117.00000000001154,,-2941.999999999976
