names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'EURCAD', 'USDJPY']",80.0
GBPUSD,10,['EURGBP'],80.0
EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0
USDJPY,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0
USDCAD,10,"['NZDCAD', 'AUDNZD']",100.0
AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD']",80.0
NZDUSD,10,['AUDUSD'],80.0
GBPCHF,30,['NZDCHF'],100.0
EURCHF,50,"['AUDJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'NZDJPY', 'USDJPY']",100.0
CADCHF,10,"['EURNZD', 'NZDUSD', 'NZDCHF', 'AUDCAD', 'NZDCAD', 'NZDJPY', 'AUDUSD']",80.0
AUDCHF,10,"['NZDCHF', 'AUDCHF']",100.0
NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD', 'EURCAD']",80.0
EURGBP,10,['NZDCHF'],80.0
EURJPY,10,"['NZDCAD', 'AUDNZD']",100.0
EURCAD,15,"['EURNZD', 'NZDUSD', 'NZDJPY', 'NZDCAD', 'AUDUSD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURCHF', 'GBPAUD']",80.0
EURAUD,10,['USDCHF'],100.0
EURNZD,10,"['GBPUSD', 'USDCHF', 'NZDUSD', 'CHFJPY']",100.0
CADJPY,10,['NZDCAD'],80.0
NZDJPY,30,['USDCHF'],80.0
AUDCAD,15,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY', 'GBPUSD']",100.0
NZDCAD,15,"['NZDUSD', 'NZDJPY', 'EURNZD', 'GBPUSD', 'AUDUSD', 'GBPAUD', 'AUDJPY', 'EURAUD', 'CHFJPY']",100.0
AUDNZD,10,"['NZDUSD', 'NZDJPY', 'CADJPY', 'AUDUSD', 'AUDCHF', 'GBPJPY']",80.0
