Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'EURCAD', 'USDJPY']",100.0,-1.0,S
1,GBPUSD,10,['EURGBP'],80.0,0.12140476190476185,B
2,EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0,-0.74,S
3,USDJPY,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0,0.86,B
4,USDCAD,10,"['NZDCAD', 'AUDNZD']",100.0,-0.5208333333333335,S
5,AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD']",80.0,-0.4497142857142855,S
6,NZDUSD,10,['AUDUSD'],80.0,-1.0,S
7,GBPCHF,30,['NZDCHF'],100.0,-0.40061061497617556,S
8,EURCHF,30,"['AUDJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'NZDJPY']",100.0,-0.14572222222222217,S
9,CADCHF,15,"['EURNZD', 'NZDUSD', 'NZDCHF', 'AUDCAD', 'NZDCAD', 'NZDJPY', 'AUDUSD']",80.0,0.7955,B
10,AUDCHF,10,"['NZDCHF', 'AUDCHF']",100.0,-0.98,S
11,NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD', 'EURCAD']",80.0,-1.0,S
12,EURGBP,10,['NZDCHF'],80.0,0.43380158730158763,B
13,EURJPY,10,"['NZDCAD', 'AUDNZD']",100.0,0.4693333333333334,B
14,EURCAD,15,"['EURNZD', 'NZDUSD', 'NZDJPY', 'NZDCAD', 'AUDUSD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURCHF', 'GBPAUD']",80.0,-0.42,S
15,EURAUD,15,"['USDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0,-0.02,S
16,EURNZD,10,"['GBPUSD', 'USDCHF', 'NZDUSD', 'CHFJPY']",100.0,1.0,B
17,CADJPY,10,['NZDCAD'],80.0,0.97,B
18,NZDJPY,30,['USDCHF'],80.0,-0.17167689989748813,S
19,AUDCAD,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY', 'GBPUSD']",80.0,-0.98,S
20,NZDCAD,15,"['NZDUSD', 'NZDJPY', 'EURNZD', 'GBPUSD', 'AUDUSD', 'GBPAUD', 'AUDJPY', 'EURAUD', 'CHFJPY']",100.0,-0.96,S
21,AUDNZD,10,"['NZDUSD', 'NZDJPY', 'CADJPY', 'AUDUSD', 'AUDCHF', 'GBPJPY']",80.0,0.52,B
