,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'EURCAD', 'USDJPY']",100.0
1,GBPUSD,10,['EURGBP'],80.0
2,EURUSD,15,"['EURGBP', 'NZDUSD', 'CHFJPY', 'USDJPY']",100.0
3,USDJPY,15,"['EURNZD', 'EURCAD', 'EURGBP']",100.0
4,USDCAD,10,"['NZDCAD', 'AUDNZD']",100.0
5,AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD']",80.0
6,NZDUSD,10,['AUDUSD'],80.0
7,GBPCHF,30,['NZDCHF'],100.0
8,EURCHF,30,"['AUDJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'NZDJPY']",100.0
9,CADCHF,15,"['EURNZD', 'NZDUSD', 'NZDCHF', 'AUDCAD', 'NZDCAD', 'NZDJPY', 'AUDUSD']",80.0
10,AUDCHF,10,"['NZDCHF', 'AUDCHF']",100.0
11,NZDCHF,10,"['AUDNZD', 'GBPUSD', 'EURUSD', 'EURCAD']",80.0
12,EURGBP,10,['NZDCHF'],80.0
13,EURJPY,10,"['NZDCAD', 'AUDNZD']",100.0
14,EURCAD,15,"['EURNZD', 'NZDUSD', 'NZDJPY', 'NZDCAD', 'AUDUSD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'EURCHF', 'GBPAUD']",80.0
15,EURAUD,15,"['USDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0
16,EURNZD,10,"['GBPUSD', 'USDCHF', 'NZDUSD', 'CHFJPY']",100.0
17,CADJPY,10,['NZDCAD'],80.0
18,NZDJPY,30,['USDCHF'],80.0
19,AUDCAD,10,"['USDCHF', 'EURUSD', 'USDCAD', 'EURJPY', 'GBPUSD']",80.0
20,NZDCAD,15,"['NZDUSD', 'NZDJPY', 'EURNZD', 'GBPUSD', 'AUDUSD', 'GBPAUD', 'AUDJPY', 'EURAUD', 'CHFJPY']",100.0
21,AUDNZD,10,"['NZDUSD', 'NZDJPY', 'CADJPY', 'AUDUSD', 'AUDCHF', 'GBPJPY']",80.0
