names,week,needed_features,accuracy
USDJPY,30,"['NZDUSD', 'EURJPY', 'AUDCAD']",80.0
EURCHF,20,"['GBPUSD', 'USDJPY', 'AUDJPY']",100.0
CHFJPY,10,"['EURGBP', 'AUDCHF']",80.0
EURGBP,20,"['CHFJPY', 'GBPUSD', 'CADCHF', 'EURCAD']",100.0
GBPCAD,10,"['NZDCHF', 'AUDCAD']",80.0
EURJPY,50,"['NZDUSD', 'CHFJPY', 'GBPAUD']",80.0
EURCAD,10,['NZDUSD'],80.0
EURNZD,10,"['EURNZD', 'EURUSD', 'EURCAD']",80.0
CADJPY,15,"['CHFJPY', 'GBPCAD']",80.0
NZDJPY,20,"['GBPCAD', 'EURCAD']",80.0
AUDCAD,10,"['AUDUSD', 'EURUSD', 'USDCAD', 'NZDUSD']",80.0
NZDCAD,10,['EURUSD'],80.0
