names,week,needed_features,accuracy
USDCHF,15,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD', 'USDCHF']",100.0
GBPUSD,10,['USDJPY'],80.0
EURUSD,10,['USDJPY'],80.0
USDJPY,20,"['EURCAD', 'CADJPY', 'CADCHF', 'NZDCHF', 'NZDJPY', 'AUDJPY', 'GBPJPY', 'USDJPY']",100.0
USDCAD,10,['USDJPY'],100.0
GBPCHF,50,"['NZDCHF', 'EURUSD']",80.0
CHFJPY,10,['EURGBP'],100.0
EURGBP,10,"['NZDCAD', 'AUDCAD', 'EURNZD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'GBPCHF', 'EURCHF']",100.0
GBPJPY,20,['AUDCHF'],80.0
GBPCAD,20,"['GBPUSD', 'EURUSD', 'USDCAD', 'USDCHF', 'AUDNZD']",100.0
GBPAUD,50,['EURGBP'],80.0
EURNZD,15,"['NZDJPY', 'NZDCHF']",80.0
CADJPY,10,['EURJPY'],80.0
AUDCAD,10,['EURGBP'],80.0
