date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.07.31,-116.00000000000499,-4.000000000004,-35.00000000000725,-15.00000000000945,-19.00000000000235,-101.99999999999099,-232.99999999999432,-154.99999999999403,-26.00000000001046,-151.9999999999966,-82.99999999999974,-78.00000000000028,-46.999999999997044,-28.999999999996362,-130.99999999999224,-65.99999999998829,-122.0000000000141,-118.00000000001809,-75.99999999998718,-125.0,-32.99999999998704,-58.9999999999975,-101.99999999999099,-72.0000000000054,,-1997.999999999989
2017.07.31,-105.00000000001064,-89.00000000000574,-17.000000000000348,-46.999999999997044,-49.99999999999449,-151.9999999999966,56.000000000011596,-183.99999999998417,-2.0000000000095497,-104.00000000000409,-121.99999999999989,-153.99999999999858,-61.999999999995396,-93.99999999999409,-222.99999999999542,-188.9999999999947,32.00000000001069,-172.0000000000166,-134.99999999999625,-141.00000000000534,-55.999999999997385,6.000000000000227,-3.999999999992898,-167.9999999999904,,-2175.9999999999573
2017.07.31,-109.00000000000354,-208.99999999999253,-37.00000000002035,55.99999999998939,-85.00000000000173,-181.9999999999933,144.99999999999514,-197.00000000000273,-8.000000000009777,-162.0000000000066,-130.0000000000079,-162.0000000000066,-50.99999999998994,-171.99999999999704,-384.9999999999909,-353.99999999998766,-86.00000000001273,-65.00000000000395,-95.00000000000064,-197.9999999999933,-62.99999999998818,22.00000000000557,74.00000000000739,-174.99999999999181,,-2628.000000000004
2017.07.31,-42.0000000000087,-241.00000000000233,-100.0000000000112,58.99999999998684,-81.9999999999932,-204.99999999999963,140.0000000000068,-170.99999999998784,89.9999999999892,-112.000000000001,-80.99999999999774,-148.99999999999915,-44.99999999999504,-163.99999999998727,-360.0000000000048,-323.99999999999096,31.00000000000591,0.0,-17.999999999984695,-188.99999999999295,-64.99999999999773,63.00000000000239,134.0000000000008,-150.99999999999002,,-1981.9999999999523
2017.07.31,-35.00000000000725,-226.99999999999943,-79.00000000000685,56.99999999999594,-75.9999999999983,-219.99999999999798,168.99999999999693,-180.99999999998673,73.99999999999807,-117.99999999999588,-80.00000000000229,-187.00000000000384,-23.999999999990695,-135.99999999999568,-551.9999999999969,-374.999999999992,-43.00000000000637,8.999999999992347,-7.999999999985796,-131.00000000000023,-15.999999999991132,85.99999999999852,197.00000000000273,-72.99999999998974,,-1968.999999999963
2017.07.31,-80.00000000000229,-218.99999999999142,-10.000000000021103,256.99999999999613,-66.99999999999484,-251.99999999999667,124.99999999999733,-119.99999999998678,-20.000000000010232,14.999999999998348,-100.00000000000009,-248.99999999999923,6.0000000000060005,-84.00000000000318,-690.9999999999972,-380.00000000000256,-146.000000000015,178.99999999999582,-93.99999999999409,30.000000000001137,12.000000000000455,117.00000000000443,380.00000000000256,1.0000000000065512,,-1390.0000000000055
2017.07.31,-105.00000000001064,-174.99999999999181,47.99999999998139,333.9999999999899,-12.999999999996348,-249.99999999999466,104.00000000001519,-130.99999999999224,-45.000000000001705,-7.9999999999968985,-70.99999999999883,-246.00000000000176,30.000000000007798,-26.00000000001046,-798.0000000000098,-682.0000000000048,-234.00000000000887,167.9999999999904,-11.999999999989797,88.99999999999864,81.00000000000307,63.00000000000239,408.00000000000836,62.99999999999084,,-1408.0000000000207
2017.07.31,-30.000000000007798,-137.9999999999937,32.999999999994145,409.99999999999926,131.99999999999878,-251.99999999999667,-104.99999999999955,2.0000000000131024,-1.0000000000047748,102.00000000000209,115.99999999999389,-204.99999999999963,-17.000000000000348,33.999999999991815,-886.000000000009,-709.9999999999884,-390.99999999999113,227.99999999998377,186.0000000000195,191.0000000000025,272.00000000000557,-19.99999999999602,531.9999999999991,249.00000000001032,,-267.99999999997283
2017.07.31,19.999999999997797,-129.00000000000134,66.99999999999484,405.9999999999952,72.0000000000054,-244.99999999999523,-156.99999999998494,49.00000000001015,-28.000000000005798,148.0000000000037,120.99999999999334,-143.9999999999997,-12.000000000000899,171.99999999999704,-794.9999999999901,-766.0,-360.99999999999,228.99999999999034,108.00000000001918,242.999999999995,265.00000000000057,-21.000000000000796,468.00000000000176,160.99999999998892,,-128.99999999997544
2017.07.31,1.999999999990898,-99.00000000000463,60.99999999999994,431.0000000000036,-34.99999999999615,-251.99999999999667,2.0000000000131024,2.0000000000131024,37.9999999999967,163.00000000000205,-12.000000000000899,-174.00000000000747,-10.999999999994348,139.99999999998636,-724.9999999999978,-486.00000000000864,-270.00000000001023,283.99999999999534,-70.99999999999883,227.00000000000387,112.00000000000898,40.00000000000625,525.0000000000088,38.99999999998904,,-68.99999999999777
2017.07.31,5.999999999994898,-99.00000000000463,82.99999999998863,398.9999999999938,-76.99999999999375,-281.99999999999335,-41.99999999998649,53.00000000001415,63.00000000000239,151.9999999999966,-4.000000000004,-184.00000000000637,8.000000000008,139.99999999998636,-741.9999999999982,-357.99999999999164,-310.0000000000023,187.00000000000384,-165.9999999999995,192.00000000000728,99.00000000000375,69.00000000000261,501.000000000007,42.999999999993044,,-268.9999999999779
2017.07.31,3.999999999992898,-80.99999999999774,111.99999999997878,364.9999999999931,-24.999999999997247,-239.99999999999577,-39.999999999995595,86.0000000000083,49.99999999999716,124.99999999999733,19.00000000000235,-148.99999999999915,20.0000000000089,145.99999999998658,-609.9999999999994,-276.00000000000955,-342.00000000001296,124.99999999999733,-129.99999999998568,161.00000000000136,120.00000000000455,9.000000000000341,436.9999999999985,14.000000000002899,,-100.0000000000228
2017.07.31,-48.000000000003595,-43.999999999999595,158.99999999999804,417.99999999998505,21.00000000000435,-182.99999999999983,-12.999999999996348,60.000000000015596,12.000000000000455,102.99999999999754,17.999999999995797,-139.00000000000023,11.00000000000545,76.99999999999818,-611.000000000006,-391.000000000008,-319.9999999999932,151.9999999999966,-91.99999999998099,120.99999999999511,121.99999999999989,16.999999999995907,418.0000000000073,24.000000000001798,,-107.99999999999082
2017.07.31,-12.000000000000899,-2.999999999997449,146.99999999998602,453.99999999999886,70.0000000000034,-130.99999999999224,-51.000000000001044,82.00000000000429,118.99999999999977,143.00000000000423,76.99999999999375,-91.00000000000774,-12.000000000000899,111.99999999999477,-594.0000000000057,-402.9999999999978,-237.99999999999955,202.9999999999976,-19.999999999997797,138.00000000000523,142.00000000001012,-21.99999999999136,365.0000000000042,-41.000000000002146,,434.00000000000773
2017.07.31,-9.00000000000345,15.999999999993797,169.99999999998127,490.999999999997,41.000000000002146,-128.99999999999022,-49.99999999999449,104.00000000001519,118.99999999999977,166.99999999999494,51.99999999999649,-65.99999999999939,-2.999999999997449,126.00000000000477,-635.9999999999922,-302.0000000000023,-253.99999999999068,210.99999999998343,-68.99999999998573,173.00000000000182,121.99999999999989,-12.000000000000455,395.0000000000009,-59.000000000009045,,598.0000000000059
2017.07.31,2.999999999997449,-17.000000000000348,151.9999999999966,434.9999999999854,21.999999999999797,-141.99999999999767,-48.000000000003595,87.99999999999919,92.99999999998931,141.00000000000225,29.000000000001247,-80.00000000000229,-0.999999999995449,129.99999999999545,-624.0000000000023,-278.00000000000045,-258.0000000000098,194.99999999998963,-122.99999999998423,162.9999999999967,92.00000000001296,-33.00000000000125,375.9999999999986,-100.0000000000112,,214.99999999995606
2017.07.31,7.9999999999968985,-34.000000000000696,129.99999999998568,373.00000000000114,-34.000000000000696,-180.99999999999784,-36.999999999998145,86.0000000000083,92.99999999998931,120.99999999999334,-16.0000000000049,-99.00000000000463,4.000000000004,151.9999999999868,-553.0000000000035,-231.0000000000034,-264.00000000001,126.99999999998823,-175.99999999999838,129.99999999999545,61.00000000000705,4.0000000000048885,375.0000000000031,-93.99999999999409,,-55.000000000052125
2017.07.31,-27.00000000001035,-62.000000000006494,45.99999999999049,330.9999999999924,-78.99999999999574,-144.99999999999514,-48.99999999998794,49.00000000001015,79.9999999999983,98.99999999999353,-36.999999999998145,-72.0000000000054,-42.999999999993044,109.99999999998522,-577.0000000000052,-204.99999999998852,-275.0000000000057,112.99999999998533,-194.99999999998963,97.00000000000841,23.000000000010346,-31.999999999996476,328.0000000000061,-180.0000000000024,,-701.9999999999999
2017.07.31,-91.00000000000774,-85.00000000000173,52.99999999999194,336.00000000000296,-59.99999999999339,-142.99999999999312,-73.99999999999629,15.00000000000945,86.99999999998909,46.00000000000159,-58.000000000002494,-95.00000000000064,-34.000000000000696,20.000000000010232,-602.999999999998,-304.9999999999997,-241.00000000001387,20.999999999982144,-261.0000000000001,52.99999999999727,6.000000000000227,-9.999999999990905,304.00000000000426,-143.00000000000423,,-1262.0000000000139
2017.07.31,-56.0000000000005,-17.000000000000348,136.99999999998712,327.99999999999494,-68.99999999999685,-135.99999999999167,-383.0,87.00000000001484,126.99999999999534,75.9999999999983,-65.99999999999939,-87.00000000000374,-132.99999999999423,62.00000000001182,-479.99999999999153,-103.00000000000864,-237.99999999999955,31.000000000003247,-304.9999999999997,-30.000000000001137,-37.9999999999967,31.00000000000591,248.99999999999923,-168.99999999999693,,-1181.99999999997
2017.07.31,-14.000000000002899,124.00000000001299,137.9999999999937,313.99999999999204,-5.999999999994898,-80.99999999999774,-378.999999999996,87.99999999999919,299.99999999999716,63.99999999999739,30.999999999992145,37.99999999999359,-118.99999999999133,24.00000000000091,-313.00000000000773,-134.99999999999625,-110.99999999999,1.999999999990898,-178.99999999999582,-81.00000000000307,-40.99999999999682,-13.999999999995794,165.9999999999995,-232.99999999999432,,-416.9999999999931
2017.07.31,37.99999999999359,52.000000000007596,146.99999999998602,329.00000000000153,-5.999999999994898,-48.99999999999905,-353.99999999998766,185.99999999999727,253.99999999999068,127.99999999999478,93.99999999999409,85.00000000000173,-79.99999999999119,56.000000000011596,-461.0000000000003,-239.99999999999577,-265.0000000000148,-21.00000000000435,-208.99999999999253,-36.99999999999193,-4.9999999999954525,-66.99999999999307,170.00000000000347,-228.99999999999034,,-483.9999999999689
2017.07.31,-105.00000000001064,-8.999999999992347,231.99999999998778,425.99999999999307,58.000000000002494,-2.999999999997449,-158.99999999999804,52.000000000007596,162.9999999999967,68.99999999999685,7.0000000000014495,0.999999999995449,23.00000000000635,-42.00000000000159,-594.0000000000057,-378.999999999996,-245.00000000000455,43.999999999999595,-148.99999999999915,37.00000000000614,47.000000000011255,-61.99999999999761,207.00000000000162,-201.99999999999108,,-582.999999999988
2017.07.31,-179.00000000000693,99.00000000000463,177.99999999998929,458.9999999999872,51.000000000001044,-5.999999999994898,-153.9999999999875,-75.00000000000284,34.99999999999659,17.999999999995797,-60.00000000000449,-58.99999999999794,-130.99999999999224,49.000000000006594,-486.00000000000864,-219.99999999999798,-241.00000000001387,85.99999999998609,-148.99999999999915,43.00000000000637,31.00000000000591,-82.99999999999841,229.00000000000142,-198.99999999999363,,-764.0000000000175
2017.07.31,-215.00000000000963,100.0000000000112,76.99999999999375,400.9999999999847,50.0000000000056,-6.999999999990347,-92.99999999998754,-212.99999999999653,-20.000000000010232,-50.0000000000056,-80.99999999999774,-57.00000000000705,-200.00000000000017,109.99999999998522,-448.9999999999883,-341.99999999999784,-156.0000000000059,153.00000000000313,-12.999999999996348,46.999999999997044,62.00000000001182,-165.99999999999682,85.00000000000173,-248.00000000000378,,-1224.9999999999995
2017.07.31,-221.99999999999997,83.9999999999952,140.99999999999113,367.99999999999056,69.00000000000794,48.000000000003595,-89.99999999999008,-180.99999999998673,-90.00000000000341,-82.00000000000429,-94.00000000000519,-53.00000000000304,-143.9999999999997,131.00000000000023,-398.9999999999938,-256.99999999999613,-258.0000000000098,89.99999999999008,-67.9999999999792,10.000000000005116,102.00000000000387,-218.9999999999941,65.00000000000395,-313.99999999999204,,-1362.999999999966
2017.07.31,-276.00000000000955,53.00000000001415,144.99999999999514,388.9999999999949,38.0000000000047,84.0000000000063,9.000000000014552,-231.99999999998778,-192.99999999999784,-102.99999999999754,-167.00000000000603,-75.9999999999983,-100.00000000000009,193.00000000001205,-472.00000000000574,-215.00000000000963,-295.0000000000159,93.99999999999409,-80.99999999999774,102.00000000000387,127.00000000000955,-265.00000000000057,69.00000000000794,-350.9999999999902,,-1522.99999999996
