names,week,needed_features,accuracy
USDCHF,15,"['NZDCHF', 'EURUSD']",100.0
GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0
EURUSD,20,['GBPUSD'],80.0
USDCAD,30,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0
AUDUSD,15,"['AUDCAD', 'GBPUSD']",80.0
NZDUSD,15,['EURNZD'],80.0
GBPCHF,20,"['GBPUSD', 'NZDCAD', 'GBPCHF']",100.0
EURCHF,20,"['EURNZD', 'EURAUD', 'NZDJPY']",80.0
CHFJPY,15,"['EURGBP', 'GBPCHF']",80.0
CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0
NZDCHF,15,"['EURGBP', 'GBPCHF']",80.0
EURGBP,10,['GBPUSD'],80.0
GBPJPY,10,['GBPUSD'],80.0
GBPCAD,10,['NZDCAD'],80.0
GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
EURJPY,10,['NZDUSD'],80.0
EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
EURAUD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD']",100.0
CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0
AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
NZDJPY,10,['NZDUSD'],100.0
NZDCAD,20,['USDJPY'],100.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
