,names,week,needed_features,accuracy
0,USDCHF,15,"['NZDCHF', 'EURUSD']",100.0
1,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
2,EURUSD,20,['GBPUSD'],80.0
3,USDCAD,20,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0
4,AUDUSD,15,"['AUDCAD', 'GBPUSD']",80.0
5,NZDUSD,20,"['EURNZD', 'GBPUSD', 'GBPCAD']",80.0
6,GBPCHF,15,"['GBPUSD', 'NZDCAD']",100.0
7,EURCHF,15,"['EURNZD', 'EURAUD']",80.0
8,CHFJPY,15,"['EURGBP', 'GBPCHF']",80.0
9,CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0
10,AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0
11,NZDCHF,15,"['EURGBP', 'GBPCHF']",80.0
12,EURGBP,15,"['GBPUSD', 'NZDCAD']",80.0
13,GBPJPY,10,['GBPUSD'],80.0
14,GBPCAD,20,"['NZDCAD', 'AUDCAD', 'CADJPY', 'CADCHF']",80.0
15,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
16,EURJPY,10,['NZDUSD'],80.0
17,EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
18,EURAUD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD']",100.0
19,CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0
20,AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
21,NZDJPY,10,['NZDUSD'],100.0
22,NZDCAD,20,['USDJPY'],100.0
23,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
