Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['NZDCHF', 'EURUSD']",100.0,-0.596,S
1,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0,-0.96,S
2,EURUSD,20,['GBPUSD'],80.0,-0.3431577213636037,S
3,USDCAD,20,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0,1.0,B
4,AUDUSD,15,"['AUDCAD', 'GBPUSD']",80.0,-0.21776190476190474,S
5,NZDUSD,20,"['EURNZD', 'GBPUSD', 'GBPCAD']",80.0,-0.41400000000000015,S
6,GBPCHF,15,"['GBPUSD', 'NZDCAD']",100.0,0.4747142857142856,B
7,EURCHF,15,"['EURNZD', 'EURAUD']",80.0,-0.13066594516594515,S
8,CHFJPY,15,"['EURGBP', 'GBPCHF']",80.0,1.0,B
9,CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0,-0.4658809523809526,S
10,AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0,-0.934,S
11,NZDCHF,15,"['EURGBP', 'GBPCHF']",80.0,-0.6844660894660897,S
12,EURGBP,15,"['GBPUSD', 'NZDCAD']",80.0,-0.45519047619047626,S
13,GBPJPY,10,['GBPUSD'],80.0,-0.6100555555555559,S
14,GBPCAD,20,"['NZDCAD', 'AUDCAD', 'CADJPY', 'CADCHF']",80.0,-0.58,S
15,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0,-1.0,S
16,EURJPY,10,['NZDUSD'],80.0,0.7849920634920632,B
17,EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,0.44676190476190475,B
18,EURAUD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD']",100.0,1.0,B
19,CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",80.0,-0.6526190476190479,S
20,AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,-0.4220714285714285,S
21,NZDJPY,10,['NZDUSD'],100.0,1.0,B
22,NZDCAD,20,['USDJPY'],100.0,0.5646086691086695,B
23,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,-0.9540000000000001,S
