names,week,needed_features,accuracy
USDCHF,10,['EURUSD'],80.0
GBPUSD,10,['NZDJPY'],80.0
EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'EURUSD', 'GBPUSD']",80.0
USDJPY,15,"['EURCAD', 'AUDCHF', 'GBPCAD', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURAUD']",100.0
AUDUSD,10,['NZDJPY'],80.0
CHFJPY,10,['EURUSD'],80.0
CADCHF,50,"['NZDCAD', 'AUDCAD', 'EURCAD', 'EURUSD']",80.0
NZDCHF,10,['NZDJPY'],80.0
GBPJPY,50,['EURUSD'],80.0
GBPCAD,10,"['CADJPY', 'GBPJPY', 'EURJPY', 'NZDJPY', 'USDCAD']",80.0
GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0
EURCAD,10,"['AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY', 'GBPUSD']",100.0
CADJPY,10,"['EURGBP', 'GBPCHF']",100.0
AUDCAD,10,"['AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY', 'GBPUSD']",100.0
NZDCAD,10,"['EURAUD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY', 'GBPUSD']",80.0
AUDNZD,50,"['GBPCAD', 'EURGBP']",80.0
