names,week,needed_features,accuracy
USDCHF,50,"['EURJPY', 'CADJPY', 'CHFJPY']",80.0
GBPUSD,15,"['USDCAD', 'EURJPY']",100.0
EURUSD,20,['USDCAD'],80.0
USDJPY,30,['AUDCAD'],80.0
AUDUSD,15,['EURNZD'],100.0
GBPCHF,10,['CHFJPY'],80.0
EURCHF,10,"['USDCHF', 'AUDNZD']",80.0
CHFJPY,10,['EURCAD'],80.0
CADCHF,15,['NZDUSD'],80.0
AUDCHF,10,['AUDCAD'],80.0
GBPJPY,10,['USDCAD'],100.0
GBPCAD,20,"['AUDNZD', 'NZDCHF', 'EURCHF', 'NZDJPY']",100.0
GBPAUD,15,['NZDUSD'],100.0
EURNZD,10,"['EURGBP', 'AUDCHF']",80.0
AUDJPY,10,['EURGBP'],80.0
NZDJPY,10,"['USDCHF', 'USDCAD']",80.0
AUDCAD,10,['GBPCAD'],80.0
