,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCAD', 'NZDUSD', 'NZDCAD']",80.0
1,GBPUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD']",100.0
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD']",80.0
3,USDJPY,10,"['EURCAD', 'CADJPY']",80.0
4,AUDUSD,30,"['EURGBP', 'EURNZD']",80.0
5,GBPCHF,15,['GBPCAD'],100.0
6,EURCHF,20,['NZDJPY'],80.0
7,CHFJPY,10,['EURGBP'],100.0
8,EURGBP,10,"['AUDCAD', 'NZDCAD', 'CADJPY']",100.0
9,GBPJPY,20,"['AUDCHF', 'USDCAD']",80.0
10,GBPCAD,10,['CHFJPY'],80.0
11,EURAUD,30,['AUDCAD'],80.0
12,EURNZD,10,"['NZDJPY', 'NZDCHF']",100.0
13,CADJPY,10,['EURJPY'],80.0
14,AUDJPY,20,"['EURCAD', 'AUDCHF']",100.0
15,NZDJPY,50,"['USDCHF', 'GBPCAD']",100.0
