names,week,needed_features,accuracy
USDCHF,10,"['AUDCAD', 'NZDUSD', 'NZDCAD']",80.0
GBPUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD']",100.0
EURUSD,50,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD', 'AUDCAD', 'NZDUSD']",100.0
USDJPY,10,"['EURCAD', 'CADJPY']",80.0
USDCAD,30,"['USDCHF', 'EURUSD', 'GBPUSD', 'NZDJPY']",80.0
AUDUSD,30,"['EURGBP', 'EURNZD']",80.0
GBPCHF,20,"['GBPCAD', 'NZDCHF', 'NZDCAD']",80.0
EURCHF,20,['NZDJPY'],80.0
CHFJPY,10,['EURGBP'],100.0
EURGBP,10,"['AUDCAD', 'NZDCAD', 'CADJPY']",100.0
GBPJPY,20,"['AUDCHF', 'USDCAD']",80.0
GBPCAD,50,"['CHFJPY', 'USDCAD', 'EURNZD', 'AUDNZD', 'EURCHF', 'USDCHF', 'NZDCHF', 'USDJPY', 'NZDJPY']",80.0
GBPAUD,50,"['EURGBP', 'AUDCAD']",80.0
EURAUD,30,['AUDCAD'],80.0
EURNZD,15,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0
CADJPY,10,['EURJPY'],80.0
AUDJPY,15,['EURCAD'],80.0
NZDJPY,50,"['USDCHF', 'GBPCAD']",100.0
AUDCAD,10,['GBPCAD'],80.0
NZDCAD,10,['GBPCAD'],80.0
