Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCAD', 'NZDUSD', 'NZDCAD']",80.0,-0.98,S
1,GBPUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD']",100.0,-0.9,S
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'GBPUSD']",80.0,-0.36,S
3,USDJPY,10,"['EURCAD', 'CADJPY']",80.0,1.0,B
4,AUDUSD,30,"['EURGBP', 'EURNZD']",80.0,-0.5508902208902209,S
5,GBPCHF,15,['GBPCAD'],100.0,0.26487645687645694,B
6,EURCHF,20,['NZDJPY'],80.0,0.4385930735930737,B
7,CHFJPY,10,['EURGBP'],100.0,1.0,B
8,EURGBP,10,"['AUDCAD', 'NZDCAD', 'CADJPY']",100.0,0.32,B
9,GBPJPY,20,"['AUDCHF', 'USDCAD']",80.0,-0.16423232323232323,S
10,GBPCAD,10,['CHFJPY'],80.0,1.0,B
11,EURAUD,30,['AUDCAD'],80.0,-0.19630232864830385,S
12,EURNZD,10,"['NZDJPY', 'NZDCHF']",100.0,-0.5240238095238097,S
13,CADJPY,10,['EURJPY'],80.0,-0.45100000000000007,S
14,AUDJPY,20,"['EURCAD', 'AUDCHF']",100.0,0.5153408813408815,B
15,NZDJPY,50,"['USDCHF', 'GBPCAD']",100.0,0.4462098570052468,B
