date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2021.08.23,-126.0000000000039,-152.0000000000188,-78.99999999998464,-70.00000000000739,-197.99999999999818,-43.999999999999595,0.0,0.0,-15.00000000000945,-218.9999999999941,-66.00000000001049,-309.0000000000037,-55.000000000005045,-159.9999999999966,0.0,-93.99999999999409,,-1587.000000000026
2021.08.23,-92.99999999999864,-139.00000000000023,-70.99999999999883,-2.0000000000095497,-183.99999999999528,-39.999999999995595,-8.999999999992347,70.99999999999795,31.999999999998696,-188.99999999999295,59.99999999999339,-366.999999999984,126.99999999998823,-111.99999999999477,54.000000000002046,65.00000000001194,,-796.9999999999701
2021.08.23,-155.00000000000514,-205.00000000001074,-106.99999999999044,51.9999999999925,-197.00000000000273,7.0000000000014495,33.00000000001635,78.00000000000296,74.99999999999174,-377.9999999999859,198.99999999999363,-404.0000000000044,34.99999999998504,-174.99999999999716,88.99999999999864,140.00000000000057,,-913.0000000000135
2021.08.23,-168.99999999999693,-148.00000000001478,-76.99999999999375,134.9999999999909,-190.99999999999673,186.0000000000195,85.00000000000173,143.00000000000068,90.99999999999665,-379.99999999999545,380.9999999999869,-116.99999999998934,16.999999999978144,-194.99999999999318,262.00000000000045,169.00000000001114,,192.00000000000597
2021.08.23,-180.99999999999784,-178.00000000001148,-66.99999999999484,148.9999999999867,-217.99999999999596,229.00000000001253,104.99999999999955,146.0000000000008,95.99999999999609,-429.9999999999784,346.9999999999862,-54.99999999998284,51.99999999998539,-250.0,307.00000000000216,194.00000000000261,,246.00000000001063
2021.08.23,-161.00000000000003,-175.99999999999838,-71.99999999998319,140.99999999999113,-209.9999999999991,200.00000000000017,86.0000000000083,150.99999999999625,95.00000000000064,-399.99999999997726,383.0,-82.00000000000429,-32.0000000000098,-218.00000000000352,302.0000000000067,161.00000000000136,,168.000000000029
2021.08.23,-135.00000000000733,-283.000000000011,-107.99999999999699,147.99999999999613,-282.0000000000045,215.00000000000963,87.99999999999919,197.00000000000273,43.999999999999595,-566.9999999999789,375.9999999999986,-78.00000000000028,2.999999999997449,-304.00000000000205,316.0000000000025,193.00000000001205,,-176.99999999998317
2021.08.23,-141.00000000000225,-352.000000000019,-131.99999999999878,148.9999999999867,-348.9999999999993,311.0000000000168,93.00000000000975,206.99999999999363,19.999999999997797,-676.9999999999925,249.99999999999466,68.00000000000139,94.99999999997843,-439.9999999999977,406.0000000000059,253.0000000000001,,-239.00000000002433
2021.08.23,-146.00000000000168,-403.00000000002,-188.9999999999947,153.99999999999636,-380.999999999998,358.00000000001387,117.00000000001154,212.99999999999386,15.999999999993797,-694.9999999999932,200.00000000000017,87.99999999999919,-45.000000000006146,-462.99999999999386,430.0000000000068,246.00000000000932,,-499.9999999999825
2021.08.23,-109.00000000000354,-457.00000000001853,-282.9999999999888,130.99999999998602,-441.99999999999795,259.0000000000092,89.00000000000574,246.9999999999999,60.99999999999994,-710.9999999999843,-12.999999999996348,104.00000000001519,-115.00000000002063,-551.0000000000019,472.0000000000084,206.00000000000307,,-1111.9999999999845
