,names,week,needed_features,accuracy
0,USDCHF,10,['EURUSD'],100.0
1,GBPUSD,10,['NZDJPY'],80.0
2,EURUSD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY']",100.0
3,USDJPY,15,"['AUDCHF', 'EURAUD', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD']",100.0
4,USDCAD,20,['NZDJPY'],100.0
5,AUDUSD,10,['NZDJPY'],100.0
6,NZDUSD,10,['NZDJPY'],80.0
7,GBPCHF,20,['NZDCAD'],100.0
8,EURCHF,10,['USDJPY'],80.0
9,CHFJPY,10,['EURUSD'],80.0
10,CADCHF,10,"['NZDCAD', 'USDJPY']",80.0
11,EURGBP,30,['EURUSD'],80.0
12,GBPJPY,50,['EURUSD'],80.0
13,GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0
14,EURCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0
15,CADJPY,10,['GBPCHF'],100.0
16,NZDJPY,50,"['NZDJPY', 'EURCHF', 'EURJPY']",80.0
17,AUDCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
