Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURUSD'],100.0,-1.0,S
1,GBPUSD,10,['NZDJPY'],80.0,-0.3560238095238095,S
2,EURUSD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY']",100.0,0.015944444444444438,B
3,USDJPY,15,"['AUDCHF', 'EURAUD', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD']",100.0,0.36,B
4,USDCAD,20,['NZDJPY'],100.0,0.2806094183594184,B
5,AUDUSD,10,['NZDJPY'],100.0,-0.6734047619047618,S
6,NZDUSD,10,['NZDJPY'],80.0,-0.30570634920634915,S
7,GBPCHF,20,['NZDCAD'],100.0,0.6221952491952493,B
8,EURCHF,10,['USDJPY'],80.0,-0.988,S
9,CHFJPY,10,['EURUSD'],80.0,0.9780000000000001,B
10,CADCHF,10,"['NZDCAD', 'USDJPY']",80.0,0.4015000000000002,B
11,EURGBP,30,['EURUSD'],80.0,0.6366130536130536,B
12,GBPJPY,50,['EURUSD'],80.0,0.4578195563592445,B
13,GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0,-0.6408333333333336,S
14,EURCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0,0.012031746031746015,B
15,CADJPY,10,['GBPCHF'],100.0,0.3318730158730158,B
16,NZDJPY,50,"['NZDJPY', 'EURCHF', 'EURJPY']",80.0,0.034873692771983246,B
17,AUDCAD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY']",80.0,-0.18273015873015871,S
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,0.6097698412698417,B
