date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPJPY,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.05.11,-29.999999999996696,-17.000000000000348,-6.000000000017103,0.0,-21.00000000000435,-53.00000000000304,-60.99999999999994,-18.999999999991246,-65.00000000000395,-16.999999999995907,-14.999999999986358,-26.0000000000149,-645.999999999991,-18.000000000000682,0.0,0.0,-23.999999999990695,-32.999999999994145,,-1050.9999999999905
2015.05.11,-46.00000000000159,8.000000000008,-9.000000000014552,53.999999999987836,-21.00000000000435,142.99999999999312,-19.999999999997797,19.999999999997797,-65.00000000000395,129.99999999999545,33.00000000001546,-29.00000000001235,-719.000000000003,96.00000000000364,61.00000000000705,52.99999999999194,201.00000000000674,339.0000000000004,,228.99999999996984
2015.05.11,-58.99999999999794,-86.0000000000083,-27.00000000002145,73.99999999999807,-38.0000000000047,89.99999999999008,-58.000000000002494,-5.999999999994898,-14.999999999998348,68.9999999999884,62.00000000001182,-9.000000000014552,-570.9999999999882,96.00000000000364,130.00000000000966,125.99999999999278,137.00000000000932,269.00000000000813,,183.99999999998101
2015.05.11,-2.999999999997449,-106.00000000000608,-74.0000000000185,111.99999999999477,-92.99999999998754,214.99999999999852,-75.00000000000284,-7.0000000000014495,-46.999999999997044,48.00000000000182,38.000000000010914,0.0,-929.000000000002,96.00000000000364,94.0000000000083,73.00000000000084,292.00000000000335,452.00000000000796,,86.00000000001711
2015.05.11,21.999999999999797,-167.9999999999904,-86.0000000000083,128.99999999999068,-102.00000000000209,305.99999999999517,-89.00000000000574,-5.999999999994898,-39.00000000000014,50.00000000001137,30.000000000001137,5.999999999994898,-824.9999999999868,96.00000000000364,99.00000000000375,90.0000000000012,347.0000000000084,507.9999999999973,,368.000000000019
2015.05.11,0.0,-192.99999999999872,-86.0000000000083,112.99999999999955,-95.999999999985,270.99999999999903,-140.0000000000068,11.00000000000545,-9.00000000000345,-19.000000000005457,27.000000000015234,-16.000000000016,-811.0000000000061,96.00000000000364,132.000000000005,132.99999999999423,322.00000000000006,526.0000000000042,,260.99999999999653
2015.05.11,-100.00000000000009,-120.99999999999334,-63.000000000013046,37.9999999999967,-62.99999999999084,249.99999999999466,-177.00000000000495,-82.00000000000429,-55.000000000005045,-10.99999999999568,-7.999999999981355,-53.00000000001415,-878.000000000001,74.00000000001228,136.0000000000099,129.9999999999968,358.0000000000028,575.9999999999987,,-48.999999999992156
2015.05.11,-32.999999999994145,-276.9999999999939,-352.000000000019,47.99999999998761,-165.9999999999995,306.9999999999906,-147.99999999999258,-170.00000000000347,-29.999999999996696,-233.0000000000041,-352.9999999999802,-261.0000000000001,-1025.9999999999936,-15.000000000000568,-10.99999999999568,87.99999999999919,414.00000000000324,640.0000000000183,,-1577.999999999975
2015.05.11,95.00000000000064,-353.0000000000033,-484.00000000001774,60.99999999999284,-219.99999999999798,392.9999999999989,-52.000000000007596,-182.99999999999983,-39.999999999995595,-200.9999999999934,-437.9999999999882,-387.000000000004,-679.9999999999917,-4.9999999999954525,-51.9999999999925,-21.999999999999797,423.0000000000067,531.0000000000148,,-1613.9999999999739
2015.05.11,165.00000000000404,-287.9999999999994,-484.00000000001774,100.99999999999909,-190.99999999998562,387.99999999999943,58.000000000002494,-156.00000000000057,-82.00000000000429,-111.99999999999477,-421.99999999999704,-377.0000000000051,-646.9999999999976,18.000000000000682,-158.00000000000125,-97.00000000000264,446.00000000000193,440.00000000001813,,-1397.9999999999804
2015.05.11,99.00000000000463,-306.9999999999906,-445.0000000000065,122.99999999999045,-295.99999999998516,445.99999999999085,-69.00000000000794,-180.99999999998673,-178.99999999999582,-110.99999999999,-361.99999999999477,-344.00000000001097,-758.9999999999985,-51.9999999999925,-158.99999999999181,-60.00000000000449,430.00000000000813,475.0000000000032,,-1750.9999999999586
2015.05.11,107.00000000000153,-310.9999999999946,-487.0000000000152,152.9999999999916,-334.9999999999964,489.99999999999045,12.999999999996348,-178.99999999999582,-126.0000000000039,-81.99999999999363,-381.9999999999766,-224.000000000002,-936.0000000000035,-68.9999999999884,-137.00000000000045,-2.000000000002,430.00000000000813,556.0000000000009,,-1520.9999999999832
2015.05.11,175.99999999999838,-428.00000000000614,-637.0000000000209,186.9999999999976,-427.99999999998397,622.0000000000003,48.000000000003595,-188.9999999999947,-190.99999999999673,-126.00000000000477,-506.9999999999766,-289.0000000000059,-985.999999999998,-96.9999999999942,-243.99999999999977,-79.00000000000685,564.000000000009,578.0000000000118,,-2025.9999999999677
2015.05.11,262.00000000000665,-438.9999999999894,-673.0000000000125,160.99999999998715,-456.9999999999963,645.999999999991,87.99999999999919,-197.00000000000273,-185.99999999999727,-197.00000000000273,-576.9999999999982,-327.99999999999494,-878.000000000001,-144.99999999999602,-286.00000000000136,-97.00000000000264,544.0,524.9999999999977,,-2234.000000000013
2015.05.11,255.00000000000523,-367.0000000000062,-597.0000000000031,163.99999999998727,-441.99999999998687,649.999999999995,127.00000000001043,-184.99999999999073,-143.9999999999997,-158.99999999999181,-530.0000000000011,-246.00000000001288,-858.9999999999875,-159.9999999999966,-271.99999999999136,-31.999999999998696,541.0000000000026,602.0000000000136,,-1653.9999999999518
2015.05.11,207.99999999999707,-348.9999999999993,-568.000000000013,167.99999999999216,-434.9999999999854,641.9999999999982,38.0000000000047,-200.00000000000017,-156.99999999999602,-131.00000000000023,-503.9999999999907,-211.00000000000563,-842.9999999999937,-155.9999999999917,-256.9999999999908,-18.0000000000069,525.0000000000088,573.0000000000013,,-1674.9999999999718
2015.05.11,145.00000000000622,-383.0,-626.0000000000155,194.99999999999318,-443.99999999999994,644.0000000000001,-19.999999999997797,-221.99999999998886,-175.00000000000293,-96.00000000000364,-479.99999999998977,-276.00000000000955,-879.9999999999919,-98.99999999998954,-161.99999999999193,2.999999999997449,537.0000000000097,635.0000000000077,,-1703.9999999999673
2015.05.11,214.99999999999852,-428.00000000000614,-656.0000000000122,226.99999999998965,-485.0000000000021,670.9999999999993,41.000000000002146,-224.000000000002,-173.9999999999964,-104.99999999998977,-486.99999999999477,-259.0000000000092,-1005.9999999999958,-119.99999999999034,-207.9999999999984,-13.00000000000745,552.0000000000081,656.0000000000122,,-1802.999999999994
2015.05.11,60.00000000000449,-426.9999999999996,-596.0000000000188,194.99999999999318,-485.99999999998647,567.9999999999907,-116.00000000000499,-251.99999999998556,-197.99999999999818,-91.00000000000819,-430.9999999999832,-200.00000000000017,-1105.9999999999848,-137.99999999999102,-185.99999999999284,17.000000000000348,462.0000000000068,632.0000000000103,,-2292.9999999999477
2015.05.11,-109.99999999999899,-309.0000000000037,-443.0000000000156,209.99999999999375,-442.9999999999934,485.99999999999756,-316.99999999998954,-221.00000000000452,-187.9999999999993,-20.000000000010232,-298.9999999999782,-42.0000000000087,-1068.9999999999866,-113.99999999999011,-36.99999999999193,148.99999999999915,395.0000000000009,612.0000000000125,,-1759.9999999999666
2015.05.11,-70.0000000000034,-425.0000000000087,-385.00000000001313,211.9999999999891,-517.9999999999962,471.99999999999466,-251.00000000000122,-161.99999999999548,-172.00000000000549,-64.99999999999773,-134.9999999999909,100.99999999999554,-1141.9999999999986,-128.99999999999068,-54.99999999999261,163.99999999999747,351.0000000000013,645.0000000000067,,-1564.00000000001
2015.05.11,9.999999999998899,-558.9999999999984,-482.00000000000466,248.99999999999523,-514.9999999999987,641.9999999999982,-367.99999999999056,-331.999999999999,-268.99999999999704,-258.99999999998613,-256.9999999999766,-48.000000000003595,-1181.999999999994,-129.99999999999545,-125.99999999999056,61.999999999995396,483.0000000000001,718.0000000000186,,-2362.9999999999286
2015.05.11,-181.9999999999933,-358.9999999999982,-443.99999999999994,270.9999999999866,-503.99999999999335,658.9999999999985,-468.00000000000176,-375.9999999999986,-399.0000000000049,74.00000000001228,-208.99999999997476,-48.000000000003595,-1256.999999999997,-97.99999999999898,-113.99999999999011,32.999999999994145,531.0000000000036,718.0000000000186,,-2171.999999999941
2015.05.11,-170.99999999999892,-417.0000000000007,-468.00000000000176,222.99999999999898,-527.9999999999951,636.9999999999986,-561.9999999999958,-414.9999999999876,-338.00000000000495,-121.00000000000932,-214.999999999975,7.0000000000014495,-1227.9999999999848,-157.99999999998704,-71.99999999998852,109.99999999999899,479.0000000000072,756.0000000000011,,-2480.9999999999227
2015.05.11,-119.00000000000244,-554.9999999999944,-447.0000000000196,212.99999999999386,-591.9999999999925,644.9999999999956,-628.0000000000064,-397.99999999998727,-311.00000000000574,-313.99999999999295,-265.99999999999113,103.99999999999298,-1173.0000000000018,-227.99999999999443,-119.99999999999034,173.9999999999964,420.00000000000927,744.0000000000114,,-2850.9999999999795
2015.05.11,-49.99999999999449,-373.00000000000114,-531.0000000000148,227.99999999999443,-577.9999999999897,644.9999999999956,-337.99999999999386,-404.9999999999887,-317.9999999999961,-39.99999999999204,-355.99999999999454,-14.000000000002899,-1103.9999999999939,-208.99999999998897,-135.99999999999568,122.99999999999534,454.00000000000995,678.0000000000008,,-2323.99999999995
2015.05.11,-71.99999999999429,-49.00000000001015,-475.0000000000032,169.9999999999875,-583.0000000000002,660.9999999999894,-51.000000000001044,-383.99999999998437,-341.0000000000024,252.9999999999859,-376.9999999999811,-5.000000000010552,-1235.9999999999927,-244.99999999999034,-176.9999999999925,137.9999999999937,473.0000000000012,682.0000000000048,,-1618.0000000000002
2015.05.11,-61.999999999995396,15.00000000000945,-504.9999999999999,169.9999999999875,-524.9999999999977,631.9999999999992,70.99999999999883,-402.9999999999978,-262.00000000000665,306.99999999998795,-417.99999999997794,-117.00000000001154,-1056.9999999999968,-197.9999999999933,-99.99999999999432,136.99999999999824,450.00000000000597,737.0000000000099,,-1127.999999999974
2015.05.11,-15.999999999993797,150.00000000000568,-592.0000000000148,187.99999999998818,-429.99999999999704,655.9999999999899,252.99999999999213,-383.99999999998437,-224.9999999999974,564.9999999999977,-444.9999999999932,-293.99999999999426,-1042.9999999999939,-134.00000000000034,-100.99999999999909,48.99999999999905,571.0000000000103,768.9999999999975,,-462.9999999999875
2015.05.11,89.00000000000574,175.99999999999838,-617.0000000000009,209.99999999999375,-428.9999999999905,633.9999999999901,483.0000000000112,-322.9999999999844,-111.00000000000554,575.9999999999934,-501.9999999999811,-416.00000000001637,-933.000000000006,-88.99999999999864,-77.99999999998875,58.99999999999794,601.000000000007,809.9999999999997,,140.00000000002512
2015.05.11,123.00000000000644,312.00000000000114,-652.0000000000082,228.9999999999992,-336.00000000000296,668.9999999999974,564.9999999999933,-312.9999999999855,-141.00000000000225,754.9999999999955,-522.9999999999961,-526.0000000000042,-1114.9999999999993,-15.999999999991132,-94.99999999999886,-92.00000000000318,653.0000000000035,807.0000000000022,,304.00000000000705
2015.05.11,31.999999999998696,360.0000000000048,-655.0000000000056,209.99999999999375,-178.99999999999582,674.9999999999923,537.9999999999941,-344.99999999999534,-126.0000000000039,778.9999999999964,-545.9999999999923,-632.0000000000103,-1049.9999999999955,109.00000000000887,4.0000000000048885,-64.0000000000085,798.0000000000098,879.0000000000075,,787.0000000000038
2015.05.11,170.00000000000347,531.9999999999991,-626.9999999999998,137.00000000000045,-173.00000000000094,708.999999999993,907.9999999999977,-212.99999999999653,36.0000000000027,926.9999999999925,-554.9999999999784,-761.999999999996,-1100.9999999999964,82.00000000000784,-16.999999999995907,-140.0000000000068,828.0000000000065,1012.9999999999973,,1754.0000000000298
2015.05.11,9.00000000000345,540.9999999999915,-607.0000000000019,149.99999999999147,2.999999999997449,791.9999999999927,905.0000000000002,-224.000000000002,-95.99999999999609,943.000000000012,-516.9999999999959,-737.9999999999942,-1627.0000000000007,216.00000000000819,-18.000000000000682,-164.00000000000858,1025.0000000000093,1046.0000000000136,,1639.0000000000198
2015.05.11,92.00000000000318,994.000000000006,-548.0000000000151,168.99999999999693,9.999999999998899,856.9999999999967,1194.0000000000061,-224.99999999998633,-70.0000000000034,1525.0000000000057,-448.99999999998386,-721.000000000016,-1678.9999999999861,234.99999999999943,-52.99999999999727,-197.00000000000273,1146.0000000000025,1229.9999999999977,,3510.000000000023
2015.05.11,33.000000000005244,1036.999999999999,-546.000000000002,216.99999999999875,-28.000000000005798,893.9999999999948,1153.000000000004,-238.0000000000049,-78.99999999999574,1603.0000000000086,-376.9999999999811,-717.9999999999964,-1778.9999999999973,250.0,14.000000000010004,-182.00000000000438,1142.0000000000098,1297.0000000000148,,3693.0000000000573
2015.05.11,70.99999999999883,1086.9999999999936,-544.0000000000111,231.99999999999932,-109.00000000000354,846.9999999999977,1249.9999999999955,-295.0000000000008,-48.000000000003595,1709.0000000000032,-373.9999999999952,-673.9999999999968,-1505.9999999999852,223.0000000000132,72.00000000000273,-47.00000000000814,1074.0000000000082,1268.0000000000025,,4236.00000000001
2015.05.11,157.00000000000713,1229.9999999999977,-695.0000000000011,300.9999999999877,-289.0000000000059,968.9999999999976,1478.0000000000016,-241.00000000000233,-78.00000000000028,2013.0000000000052,-423.9999999999782,-551.9999999999969,-1601.9999999999923,126.00000000000477,40.00000000000625,-53.00000000000304,1086.000000000009,1270.0000000000155,,4736.000000000053
2015.05.11,255.00000000000523,1360.0000000000057,-676.0000000000099,378.9999999999907,-268.0000000000016,1027.9999999999957,1743.0000000000057,-194.0000000000053,-67.00000000000594,2227.0000000000036,-341.99999999998454,-629.9999999999973,-1658.0000000000039,178.00000000001148,7.000000000005002,-187.00000000000384,1133.0000000000061,1259.00000000001,,5547.000000000027
2015.05.11,253.0000000000032,1279.9999999999923,-568.000000000013,370.9999999999951,-192.99999999999872,1022.9999999999961,1673.0000000000134,-154.99999999999403,-58.000000000002494,2133.9999999999864,-250.99999999997635,-520.0000000000093,-1680.999999999999,214.00000000001285,39.00000000000148,-126.99999999999933,1157.000000000008,1304.0000000000164,,5895.000000000034
2015.05.11,277.000000000005,1327.0000000000116,-546.000000000002,352.99999999999443,-194.99999999998963,968.9999999999976,1693.0000000000111,-78.99999999998464,7.9999999999968985,2175.9999999999877,-251.99999999998113,-568.9999999999973,-1669.9999999999936,212.0000000000033,97.99999999999898,-75.00000000000284,1153.9999999999995,1307.999999999998,,6189.000000000054
2015.05.11,185.00000000000182,1459.9999999999945,-499.000000000005,321.9999999999885,-78.99999999998464,916.99999999999,1690.999999999998,-82.00000000000429,46.00000000000159,2289.999999999992,-169.9999999999875,-516.0000000000053,-1651.9999999999868,279.0000000000106,175.00000000001137,-42.0000000000087,1143.0000000000052,1322.000000000001,,6790.000000000012
2015.05.11,185.00000000000182,1322.000000000001,-458.00000000000284,329.9999999999983,-44.99999999998394,925.9999999999935,1610.0000000000002,-89.99999999999008,43.999999999999595,2157.000000000011,-152.9999999999916,-527.0000000000108,-1671.0000000000002,318.00000000001205,174.0000000000066,-62.000000000006494,1181.0000000000098,1334.000000000013,,6575.000000000061
2015.05.11,233.00000000000543,1269.9999999999934,-526.0000000000042,351.99999999998965,-140.99999999999113,943.9999999999893,1612.0000000000134,-119.99999999998678,2.999999999997449,2138.0000000000055,-188.99999999999295,-608.0000000000085,-1627.0000000000007,285.0000000000108,159.00000000000603,-70.99999999999883,1178.0000000000014,1314.9999999999995,,6207.000000000031
2015.05.11,192.00000000000327,1368.999999999998,-494.00000000001666,384.00000000000034,-143.99999999998857,1012.9999999999973,1604.0000000000055,-174.99999999999181,-58.99999999999794,2269.0000000000055,-113.9999999999759,-453.99999999999886,-1763.0000000000034,292.0000000000016,132.000000000005,-86.0000000000083,1195.0000000000016,1322.000000000001,,6483.000000000036
2015.05.11,212.00000000000108,1385.9999999999984,-501.0000000000181,422.9999999999876,-263.99999999999756,1073.9999999999973,1666.0000000000118,-150.00000000000568,-95.00000000000064,2332.999999999998,-134.9999999999909,-398.00000000000944,-1888.0000000000007,206.00000000000307,47.000000000011255,-85.00000000000173,1226.0000000000048,1343.0000000000052,,6399.9999999999945
2015.05.11,246.99999999999721,1337.0000000000105,-504.9999999999999,425.9999999999877,-249.99999999999466,1035.9999999999925,1665.0000000000055,-119.99999999998678,-72.0000000000054,2283.999999999992,-137.9999999999768,-419.0000000000138,-1869.9999999999939,209.00000000000318,51.00000000000193,-125.00000000000844,1194.0000000000061,1282.0000000000055,,6232.000000000023
2015.05.11,235.00000000000742,1327.0000000000116,-485.0000000000021,390.99999999999113,-170.99999999998784,1068.9999999999977,1621.0000000000057,-134.99999999999625,-114.99999999999844,2235.0000000000136,-135.99999999999568,-445.0000000000065,-1966.9999999999854,212.0000000000033,-13.999999999995794,-197.00000000000273,1249.0,1278.0000000000014,,5952.00000000006
2015.05.12,221.99999999999997,1344.0000000000118,-461.0000000000003,395.9999999999866,-178.99999999999582,1092.9999999999995,1666.0000000000118,-113.99999999999189,-131.00000000000333,2237.9999999999995,-128.99999999999068,-422.00000000001125,-1941.9999999999993,223.0000000000132,-12.999999999991019,-202.0000000000022,1288.0000000000002,1295.0000000000018,,6172.000000000039
2015.05.12,251.00000000000122,1337.0000000000105,-494.00000000001666,421.99999999999704,-137.9999999999937,1078.9999999999966,1676.000000000011,-116.99999999998934,-100.00000000000009,2282.9999999999873,-115.99999999998545,-463.9999999999977,-1760.9999999999905,294.00000000001114,45.000000000001705,-186.00000000000838,1269.000000000009,1279.000000000008,,6559.000000000052
