Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCAD'],80.0,0.32712698412698415,B
1,GBPUSD,10,['AUDCAD'],80.0,0.956,B
2,EURUSD,10,"['AUDUSD', 'AUDJPY']",100.0,1.0,B
3,USDJPY,10,"['GBPAUD', 'AUDCAD']",100.0,0.44,B
4,USDCAD,20,"['AUDCAD', 'AUDJPY']",80.0,-0.9737301587301588,S
5,NZDUSD,10,"['GBPJPY', 'USDCAD', 'EURJPY', 'GBPUSD']",80.0,-0.8157777777777778,S
6,GBPCHF,10,"['USDCAD', 'GBPJPY']",80.0,0.2714761904761904,B
7,EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD', 'AUDCAD']",100.0,0.36,B
8,AUDCHF,20,"['GBPJPY', 'GBPAUD']",80.0,0.7173233988233987,B
9,GBPJPY,50,"['EURCAD', 'AUDJPY']",100.0,0.2373268415331545,B
10,EURJPY,30,"['GBPAUD', 'EURCHF']",80.0,0.44691058614588053,B
11,EURCAD,20,['EURGBP'],80.0,0.12637054612054605,B
12,EURNZD,10,"['EURUSD', 'EURAUD', 'EURCAD']",80.0,-0.525,S
13,CADJPY,50,"['NZDCHF', 'EURJPY', 'GBPJPY']",100.0,0.7196334776334775,B
14,AUDJPY,20,"['NZDCAD', 'EURUSD']",80.0,1.0,B
15,AUDCAD,50,"['NZDCAD', 'NZDCHF']",80.0,0.2913638500862892,B
16,NZDCAD,10,['NZDCHF'],80.0,-1.0,S
17,AUDNZD,10,"['GBPAUD', 'USDCAD', 'GBPJPY', 'CADJPY']",80.0,1.0,B
