,names,week,needed_features,accuracy
0,USDCHF,10,['EURCAD'],80.0
1,GBPUSD,10,['AUDCAD'],80.0
2,EURUSD,10,"['AUDUSD', 'AUDJPY']",100.0
3,USDJPY,10,"['GBPAUD', 'AUDCAD']",100.0
4,USDCAD,20,"['AUDCAD', 'AUDJPY']",80.0
5,NZDUSD,10,"['GBPJPY', 'USDCAD', 'EURJPY', 'GBPUSD']",80.0
6,GBPCHF,10,"['USDCAD', 'GBPJPY']",80.0
7,EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD', 'AUDCAD']",100.0
8,AUDCHF,20,"['GBPJPY', 'GBPAUD']",80.0
9,GBPJPY,50,"['EURCAD', 'AUDJPY']",100.0
10,EURJPY,30,"['GBPAUD', 'EURCHF']",80.0
11,EURCAD,20,['EURGBP'],80.0
12,EURNZD,10,"['EURUSD', 'EURAUD', 'EURCAD']",80.0
13,CADJPY,50,"['NZDCHF', 'EURJPY', 'GBPJPY']",100.0
14,AUDJPY,20,"['NZDCAD', 'EURUSD']",80.0
15,AUDCAD,50,"['NZDCAD', 'NZDCHF']",80.0
16,NZDCAD,10,['NZDCHF'],80.0
17,AUDNZD,10,"['GBPAUD', 'USDCAD', 'GBPJPY', 'CADJPY']",80.0
