,names,week,needed_features,accuracy
0,USDCHF,20,['EURCHF'],80.0
1,GBPUSD,10,"['EURUSD', 'AUDUSD']",100.0
2,EURUSD,50,"['AUDNZD', 'GBPAUD', 'GBPJPY']",100.0
3,USDJPY,15,"['EURCHF', 'CADCHF']",80.0
4,AUDUSD,20,"['AUDNZD', 'GBPCAD']",80.0
5,EURCHF,15,['AUDCAD'],80.0
6,CHFJPY,20,"['EURGBP', 'USDJPY', 'USDCHF', 'EURNZD', 'CADJPY', 'CADCHF', 'AUDUSD', 'EURUSD']",100.0
7,CADCHF,50,"['EURCHF', 'EURAUD', 'AUDCHF', 'AUDCAD', 'NZDCAD', 'GBPCHF', 'NZDCHF', 'GBPAUD', 'AUDNZD', 'USDCHF']",100.0
8,AUDCHF,30,"['NZDCAD', 'GBPCHF']",80.0
9,EURGBP,10,['CADCHF'],80.0
10,GBPJPY,10,"['USDCHF', 'CADCHF']",80.0
11,GBPAUD,50,"['GBPCHF', 'EURGBP', 'EURNZD']",80.0
12,EURJPY,10,"['EURGBP', 'GBPCHF']",80.0
13,EURCAD,10,"['AUDJPY', 'AUDUSD']",80.0
14,EURNZD,10,['AUDCHF'],80.0
15,CADJPY,50,"['EURGBP', 'USDCAD', 'GBPCAD']",100.0
16,AUDJPY,10,"['EURGBP', 'EURAUD', 'EURNZD']",100.0
17,AUDCAD,10,['EURGBP'],80.0
18,AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'NZDUSD', 'GBPCHF', 'EURNZD', 'EURCAD']",100.0
