names,week,needed_features,accuracy
USDCHF,20,['EURCHF'],80.0
GBPUSD,10,"['EURUSD', 'AUDUSD']",100.0
EURUSD,30,"['AUDNZD', 'GBPAUD']",100.0
USDJPY,15,"['EURCHF', 'CADCHF']",80.0
AUDUSD,20,"['AUDNZD', 'GBPCAD']",80.0
EURCHF,15,['AUDCAD'],80.0
CHFJPY,20,"['EURGBP', 'USDJPY', 'USDCHF', 'EURNZD', 'CADJPY', 'CADCHF', 'AUDUSD', 'EURUSD']",100.0
CADCHF,50,"['EURCHF', 'EURAUD', 'AUDCHF', 'AUDCAD', 'NZDCAD', 'GBPCHF', 'NZDCHF', 'GBPAUD', 'AUDNZD', 'USDCHF']",100.0
AUDCHF,30,"['NZDCAD', 'GBPCHF']",80.0
EURGBP,10,['CADCHF'],80.0
GBPJPY,10,"['USDCHF', 'CADCHF']",80.0
EURCAD,10,"['AUDJPY', 'AUDUSD']",80.0
EURAUD,30,['EURNZD'],80.0
EURNZD,10,['AUDCHF'],80.0
CADJPY,30,"['EURGBP', 'USDCAD', 'GBPCAD']",100.0
AUDJPY,10,"['EURGBP', 'EURAUD', 'EURNZD']",100.0
AUDCAD,10,['EURGBP'],80.0
AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'NZDUSD', 'GBPCHF', 'EURNZD', 'EURCAD']",100.0
